music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
1313157,1313157,Roxy,Michele Amoruso,Piano Dawn,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-01-30,https://images.jamendo.com/albums/s155/155903/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""/ ""newage""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""love""]}",../podcastmix-correct/podcastmix-synth/val/music/1313157.flac,11032704
1313160,1313160,My Love You're My Air,Michele Amoruso,Piano Dawn,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-01-30,https://images.jamendo.com/albums/s155/155903/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""/ ""pop""]/ ""instruments"": [""piano""/ ""orchestra""]/ ""vartags"": [""love""/ ""air""]}",../podcastmix-correct/podcastmix-synth/val/music/1313160.flac,10054656
868742,868742,Love Yourself,Armunzen,Why ?,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-11-12,https://images.jamendo.com/albums/s101/101895/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/868742.flac,8018069
1035001,1035001,Swept Clean,Floppy Dee,Swept Clean,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-05-21,https://images.jamendo.com/albums/s121/121829/covers/1.200.jpg,vocal,en,male,,veryhigh,"{""genres"": [""rock""/ ""punk""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1035001.flac,8455109
1097277,1097277,Our First Kiss,Touch,Our First Kiss,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-01-22,https://images.jamendo.com/albums/s130/130859/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""wedding""/ ""sentimental""/ ""romantic""/ ""voice""/ ""kiss""]}",../podcastmix-correct/podcastmix-synth/val/music/1097277.flac,10592640
524831,524831,Rise and Fall,Kartmaggy,Rise and Fall,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-02-13,https://images.jamendo.com/albums/s61/61348/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/524831.flac,14704704
524830,524830,Point of No Return,Kartmaggy,Rise and Fall,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-02-13,https://images.jamendo.com/albums/s61/61348/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/524830.flac,8145564
122440,122440,SUNFLOWER,AirFlow,Sunflower,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2008-01-04,https://images.jamendo.com/albums/s17/17068/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""chillout""/ ""ambient""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""dreamy""]}",../podcastmix-correct/podcastmix-synth/val/music/122440.flac,10399104
1223456,1223456,Hurricane,Colaars,Native (EP 2014),http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-04-24,https://images.jamendo.com/albums/s146/146758/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""indie""/ ""synthpop""/ ""indiepop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""synthop""]}",../podcastmix-correct/podcastmix-synth/val/music/1223456.flac,10452794
1223452,1223452,We Got The Night,Colaars,Native (EP 2014),http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-04-24,https://images.jamendo.com/albums/s146/146758/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""indie""/ ""synthpop""/ ""indiepop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""synthop""]}",../podcastmix-correct/podcastmix-synth/val/music/1223452.flac,10052096
1223455,1223455,Backseat Kisses,Colaars,Native (EP 2014),http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-04-24,https://images.jamendo.com/albums/s146/146758/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""indie""/ ""synthpop""/ ""indiepop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""synthop""]}",../podcastmix-correct/podcastmix-synth/val/music/1223455.flac,11787264
1405057,1405057,Cure For The Fuss,astat,Let Birds Fly,http://creativecommons.org/licenses/by-nc-sa/3.0/,2016-12-22,https://images.jamendo.com/albums/s164/164284/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""/ ""swing""]/ ""instruments"": [""piano""]/ ""vartags"": [""pianojazz""]}",../podcastmix-correct/podcastmix-synth/val/music/1405057.flac,6465004
1405064,1405064,Clouds Near Madeira,astat,Let Birds Fly,http://creativecommons.org/licenses/by-nc-sa/3.0/,2016-12-22,https://images.jamendo.com/albums/s164/164284/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""pianojazz""]}",../podcastmix-correct/podcastmix-synth/val/music/1405064.flac,6726173
1205453,1205453,Fashionista 2015,Stefano Mazzola,Riccione Vol.3 | Classic Progressive Trance,http://creativecommons.org/licenses/by-sa/3.0/,2015-03-06,https://images.jamendo.com/albums/s144/144805/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""house""/ ""electrohouse""]/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1205453.flac,21168215
479833,479833,Awaken,Filthy Kicks,Dirty Little Secret,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-12-05,https://images.jamendo.com/albums/s56/56612/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/479833.flac,14153160
1635096,1635096,Light,Parker,Debut,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-04-04,https://images.jamendo.com/albums/s183/183856/covers/1.200.jpg,vocal,en,male,,low,"{""genres"": [""indie""/ ""alternativerock""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""soft""/ ""melancholic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1635096.flac,7471056
1635095,1635095,Walk Home,Parker,Debut,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-04-04,https://images.jamendo.com/albums/s183/183856/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""indie""/ ""alternativerock""]/ ""instruments"": [""guitar""/ ""drums""]/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1635095.flac,6244560
487856,487856,La Brisa Del Tiempo,Santiago Trigueros,Nuevos Horizontes,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-12-15,https://images.jamendo.com/albums/s57/57223/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""newage""/ ""electronic""/ ""experimental""]/ ""instruments"": []/ ""vartags"": [""peaceful""/ ""atmospheric""/ ""bso""]}",../podcastmix-correct/podcastmix-synth/val/music/487856.flac,12983862
487862,487862,Instante de Paz,Santiago Trigueros,Nuevos Horizontes,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-12-15,https://images.jamendo.com/albums/s57/57223/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""newage""/ ""electronic""/ ""experimental""]/ ""instruments"": []/ ""vartags"": [""atmospheric""/ ""peaceful""/ ""acoustic""/ ""bso""]}",../podcastmix-correct/podcastmix-synth/val/music/487862.flac,3175200
1147428,1147428,Kongo - Noise. (Original mix).- Electromagna 2014.,Kongo Garcia.,Olimpo parte 1.,http://creativecommons.org/licenses/by-sa/3.0/,2014-08-21,https://images.jamendo.com/albums/s137/137579/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""techno""/ ""electropop""]/ ""instruments"": [""electricpiano""]/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1147428.flac,15815808
1107871,1107871,At Uncle Tom's Cabin Door (Cowan),The Meedie Player Organ,Music from 1912,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-03-06,https://images.jamendo.com/albums/s132/132333/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""/ ""ragtime""/ ""waltz""]/ ""instruments"": [""pipeorgan""]/ ""vartags"": [""happy""/ ""retro""/ ""circus""]}",../podcastmix-correct/podcastmix-synth/val/music/1107871.flac,8164864
33682,33682,Aloha tango,Kaapad,TANGRAM,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-02-01,https://images.jamendo.com/albums/s4/4149/covers/1.200.jpg,instrumental,,male,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/33682.flac,12571776
1406546,1406546,Bro,Nevermorge,Antimono,http://creativecommons.org/licenses/by-sa/3.0/,2016-12-29,https://images.jamendo.com/albums/s164/164441/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""blues""/ ""jazz""]/ ""instruments"": [""guitar""]/ ""vartags"": [""improvisation""/ ""soft""/ ""romantic""/ ""dreams""]}",../podcastmix-correct/podcastmix-synth/val/music/1406546.flac,14409542
1406542,1406542,Maddy,Nevermorge,Antimono,http://creativecommons.org/licenses/by-sa/3.0/,2016-12-29,https://images.jamendo.com/albums/s164/164441/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""blues""/ ""jazz""]/ ""instruments"": [""guitar""]/ ""vartags"": [""improvization""]}",../podcastmix-correct/podcastmix-synth/val/music/1406542.flac,10584000
728438,728438,DJ Tiesto ft Benny Benassi,Crazy DJ Ti-Pat,Crazy playlist,http://creativecommons.org/licenses/by-nc-sa/2.5/ca/,2011-02-09,https://images.jamendo.com/albums/s85/85139/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/728438.flac,25832653
433300,433300,Noise dream,Noise Dream,Hidden Songs,http://creativecommons.org/licenses/by-sa/3.0/,2009-09-28,https://images.jamendo.com/albums/s52/52872/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/433300.flac,6339816
858015,858015,Jookie Mundo Fumin Diesle &amp; Natty - Love vs Hate (Produced by Sketch'E),Sketch'E,LOVE vs HATE,http://creativecommons.org/licenses/by-sa/3.0/,2011-10-18,https://images.jamendo.com/albums/s100/100409/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/858015.flac,11291904
769956,769956,Amo noite e dia (ELECTROMIX) Jorge & Mateus,dj marcio,DJ MARCIO,http://creativecommons.org/licenses/by-sa/3.0/,2011-04-29,https://images.jamendo.com/albums/s90/90199/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/769956.flac,9657216
1318459,1318459,8-bit Jingle,Alex Che,8-bit Jingles,http://creativecommons.org/licenses/by-nc-sa/3.0/,2016-02-15,https://images.jamendo.com/albums/s156/156378/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""8bit""/ ""experimental""/ ""filmscore""]/ ""instruments"": []/ ""vartags"": [""videogame""/ ""advertising""/ ""nintendo""]}",../podcastmix-correct/podcastmix-synth/val/music/1318459.flac,144327
169371,169371,Sell My Pulse,Flykkiller,Flykkiller EP,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-05-13,https://images.jamendo.com/albums/s24/24876/covers/1.200.jpg,vocal,,,,medium,"{""genres"": [""electronic""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/169371.flac,13101228
1552710,1552710,africa,alessandro ricci,africa,http://creativecommons.org/licenses/by-nc-sa/3.0/,2018-06-02,https://images.jamendo.com/albums/s177/177297/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""african""/ ""corporate""/ ""world""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""inspirational""]}",../podcastmix-correct/podcastmix-synth/val/music/1552710.flac,7662374
645159,645159,The punisher,The Shooters,Rock pedal to the floor,http://creativecommons.org/licenses/by/3.0/,2010-09-05,https://images.jamendo.com/albums/s74/74766/covers/1.200.jpg,instrumental,,neutral,electric,veryhigh,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""instrumental""/ ""fast""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/645159.flac,8162028
17688,17688,Narrow Minded,Lopsided,Microcosme,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-08-08,https://images.jamendo.com/albums/s2/2501/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/17688.flac,12408320
1552162,1552162,Spaneo - We Feel It Together (Radio Edit),Spaneo,We Feel It Together,http://creativecommons.org/licenses/by-nc-sa/3.0/,2018-05-31,https://images.jamendo.com/albums/s177/177235/covers/1.200.jpg,vocal,en,female,,high,"{""genres"": [""house""/ ""edm""/ ""electronic""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""summer""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1552162.flac,9545856
543228,543228,Cafe Bahia,LIQUID NOTE PROJECT,Cafe Bahia (Single Edit),http://creativecommons.org/licenses/by-sa/2.5/es/,2010-03-16,https://images.jamendo.com/albums/s63/63306/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/543228.flac,8645760
1096429,1096429,Música,Se Palacios,CONVERSIÓN,http://creativecommons.org/licenses/by-sa/3.0/,2014-01-19,https://images.jamendo.com/albums/s130/130743/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": [""drums""/ ""percussion""]/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1096429.flac,8515416
902165,902165,Hello,Hello Citizen,Selenomania,http://creativecommons.org/licenses/by-sa/3.0/,2012-02-06,https://images.jamendo.com/albums/s106/106216/covers/1.200.jpg,vocal,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/902165.flac,5953542
169386,169386,Neon,The Modern Fighting Vehicles,Neon,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-05-13,https://images.jamendo.com/albums/s24/24868/covers/1.200.jpg,vocal,,male,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/169386.flac,7372932
1092639,1092639,Parallel Me,The Quiet Revolution,Parallel Me,http://creativecommons.org/licenses/by-nc-nd/3.0/,2014-01-02,https://images.jamendo.com/albums/s130/130221/covers/1.200.jpg,vocal,en,male,acoustic,medium,"{""genres"": [""rock""/ ""pop""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""sad""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1092639.flac,6921460
1348960,1348960,Hoy (cancion pistola),El Cuarto Verde,Metroglobina,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-06-02,https://images.jamendo.com/albums/s159/159150/covers/1.200.jpg,vocal,es,male,,veryhigh,"{""genres"": [""rock""/ ""rocknroll""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""/ ""rockurbano""]}",../podcastmix-correct/podcastmix-synth/val/music/1348960.flac,9046380
902943,902943,Pirates Of The Coast,Black Bones,Pirates of the Coast,http://creativecommons.org/licenses/by-nc-sa/3.0/,2012-02-08,https://images.jamendo.com/albums/s106/106336/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""folk""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/902943.flac,10772160
143784,143784,instrumentalny,Adapters,Adapters,http://creativecommons.org/licenses/by-nc-nd/2.5/pl/,2008-03-05,https://images.jamendo.com/albums/s20/20531/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""rock""/ ""punk""/ ""country""]/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/143784.flac,5152644
489764,489764,Falle,BachataReal,BachataReal,http://creativecommons.org/licenses/by-sa/3.0/,2009-12-18,https://images.jamendo.com/albums/s57/57403/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/489764.flac,7673400
684933,684933,FLY (Acoustic),Kunal Datta,FLY (Acoustic) - Single,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-11-19,https://images.jamendo.com/albums/s79/79694/covers/1.200.jpg,vocal,,male,acoustic,medium,"{""genres"": [""rock""/ ""chillout""/ ""singersongwriter""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""uplifting""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/684933.flac,8686993
1095610,1095610,Sisters & Brothers,Mrpontusbogren,Sisters & Brothers,http://creativecommons.org/licenses/by-nc-sa/2.5/se/,2014-01-14,https://images.jamendo.com/albums/s130/130627/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1095610.flac,14091000
1103549,1103549,Wonders of the Desert,Dj Quincy Ortiz,Arabic Vibes,http://creativecommons.org/licenses/by-sa/3.0/,2014-02-15,https://images.jamendo.com/albums/s131/131717/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""world""/ ""chillout""/ ""ambient""]/ ""instruments"": [""computer""]/ ""vartags"": [""arab""]}",../podcastmix-correct/podcastmix-synth/val/music/1103549.flac,11439360
361416,361416,No Ar,Nublado,Voo Livre,http://creativecommons.org/licenses/by-sa/2.5/br/,2009-06-07,https://images.jamendo.com/albums/s46/46843/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rock""/ ""indie""]/ ""instruments"": [""electricguitar""/ ""guitar""]/ ""vartags"": [""energetic""/ ""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/361416.flac,12793704
361430,361430,Desse Lado,Nublado,Voo Livre,http://creativecommons.org/licenses/by-sa/2.5/br/,2009-06-07,https://images.jamendo.com/albums/s46/46843/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/361430.flac,10681020
1379770,1379770,Alice,Dorine Levy,Underwater,http://creativecommons.org/licenses/by/3.0/,2016-09-27,https://images.jamendo.com/albums/s162/162077/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""indie""/ ""rock""]/ ""instruments"": [""guitar""/ ""synthesizer""]/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1379770.flac,6408612
1379777,1379777,Crazier,Dorine Levy,Mima,http://creativecommons.org/licenses/by-sa/3.0/,2016-09-27,https://images.jamendo.com/albums/s162/162078/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""pop""/ ""indie""/ ""rock""]/ ""instruments"": [""guitar""]/ ""vartags"": [""vocal""/ ""voice""/ ""bliss""]}",../podcastmix-correct/podcastmix-synth/val/music/1379777.flac,9492084
1379771,1379771,New Lover,Dorine Levy,Underwater,http://creativecommons.org/licenses/by/3.0/,2016-09-27,https://images.jamendo.com/albums/s162/162077/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""indie""/ ""rock""/ ""ambient""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""vocal""/ ""dreamy""/ ""voice""/ ""heartbreak""]}",../podcastmix-correct/podcastmix-synth/val/music/1379771.flac,10980900
1103974,1103974,Don't Let Go,Anydoll,Electric Heart,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-02-17,https://images.jamendo.com/albums/s131/131774/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""pop""/ ""rock""/ ""electrorock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""malevocal""]}",../podcastmix-correct/podcastmix-synth/val/music/1103974.flac,11810519
1103980,1103980,The One I Waited For,Anydoll,Electric Heart,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-02-17,https://images.jamendo.com/albums/s131/131774/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""pop""/ ""rock""/ ""electrorock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""malevocal""]}",../podcastmix-correct/podcastmix-synth/val/music/1103980.flac,12435915
1103975,1103975,Evil Rockstar,Anydoll,Electric Heart,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-02-17,https://images.jamendo.com/albums/s131/131774/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rock""/ ""electrorock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""malevocal""]}",../podcastmix-correct/podcastmix-synth/val/music/1103975.flac,7389902
1103977,1103977,Come On Join In,Anydoll,Electric Heart,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-02-17,https://images.jamendo.com/albums/s131/131774/covers/1.200.jpg,vocal,en,male,,high,"{""genres"": [""rock""/ ""pop""/ ""electrorock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""malevocal""]}",../podcastmix-correct/podcastmix-synth/val/music/1103977.flac,9965736
1008611,1008611,Someone To Lean On,Regret the Hour,Another Lonely Year (EP),http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-02-15,https://images.jamendo.com/albums/s118/118703/covers/1.200.jpg,vocal,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1008611.flac,11330525
946929,946929,Flashlight in the dark,The Lost Fratelli,The Lost Fratelli,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-06-22,https://images.jamendo.com/albums/s111/111250/covers/1.200.jpg,vocal,,female,electric,medium,"{""genres"": [""rock""/ ""poprock""]/ ""instruments"": [""electricguitar""/ ""electroamplified""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""psychedelic""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/946929.flac,14188544
173487,173487,Faya Dub,FUll Faya Orchestra,Full Faya Orchestra,http://creativecommons.org/licenses/by-sa/2.0/fr/,2008-05-25,https://images.jamendo.com/albums/s25/25593/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/173487.flac,15826608
43931,43931,I will,Behind The Screen,Chaos Theory,http://artlibre.org/licence/lal/,2007-04-22,https://images.jamendo.com/albums/s5/5289/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/43931.flac,8401932
1059332,1059332,Randy Travis and Brandon,Amazing Grace,Guitar Solo by Brandon F.,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-08-29,https://images.jamendo.com/albums/s124/124952/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""country""/ ""gospel""]/ ""instruments"": [""electricguitar""]/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1059332.flac,8646908
152307,152307,Pilgrimage,Arenna,Arenna - Demo (2007),http://creativecommons.org/licenses/by-sa/3.0/,2008-03-26,https://images.jamendo.com/albums/s21/21715/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""]/ ""instruments"": [""bass""/ ""drums""]/ ""vartags"": [""action""/ ""party""/ ""acoustic""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/152307.flac,16268784
1077961,1077961,Como un àngel caìdo,Zenda Flo,Como un àngel caìdo,http://creativecommons.org/licenses/by-sa/3.0/,2013-11-07,https://images.jamendo.com/albums/s128/128395/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1077961.flac,10143000
553246,553246,Te pido perdón,JAcK FiDo,The First,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-04-02,https://images.jamendo.com/albums/s64/64387/covers/1.200.jpg,vocal,es,male,electric,medium,"{""genres"": [""hiphop""/ ""rnb""/ ""reggaeton""]/ ""instruments"": [""piano""/ ""computer""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""jackfido""]}",../podcastmix-correct/podcastmix-synth/val/music/553246.flac,11522304
1048712,1048712,Justin Case,Nichelle Colvin,Soulfully Yours Nichelle,http://creativecommons.org/licenses/by-sa/3.0/,2013-07-17,https://images.jamendo.com/albums/s123/123567/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rnb""/ ""hiphop""]/ ""instruments"": [""synthesizer""/ ""drums""]/ ""vartags"": [""vocal""/ ""energetic""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1048712.flac,10181220
1519816,1519816,hard days,scratch.L,Minimal Impact,http://creativecommons.org/licenses/by-nc-nd/3.0/,2018-02-09,https://images.jamendo.com/albums/s173/173378/covers/1.200.jpg,instrumental,,,electric,,"{""genres"": [""electronic""/ ""house""/ ""electronica""]/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1519816.flac,10026938
221289,221289,On Your Life,The Dom's,ANOTHER DAY,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2008-10-09,https://images.jamendo.com/albums/s32/32629/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/221289.flac,8098524
1081067,1081067,Looking Backward Moving Forward,New Year's Eve,A Life Lesson,http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-11-18,https://images.jamendo.com/albums/s128/128770/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""/ ""emo""/ ""punk""]/ ""instruments"": [""drums""/ ""bass""]/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1081067.flac,9746100
1300828,1300828,Na Na Na,DJ STIVIT,Love Sensation,http://creativecommons.org/licenses/by-sa/3.0/,2015-12-19,https://images.jamendo.com/albums/s154/154787/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""house""/ ""electronica""]/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1300828.flac,7781541
1300836,1300836,Trance Mix Track 3,DJ STIVIT,Trance Mix,http://creativecommons.org/licenses/by-sa/3.0/,2015-12-19,https://images.jamendo.com/albums/s154/154789/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""disco""/ ""electronica""]/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/1300836.flac,9681188
