music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
1057481,1057481,Only Human,Dayung,Sorry,http://creativecommons.org/licenses/by-sa/3.0/,2013-08-21,https://images.jamendo.com/albums/s124/124709/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""/ ""pop""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""vocal""/ ""upbeat""/ ""voice""/ ""sorry""]}",podcastmix/podcastmix-synth/val/music/1057481.flac,8728150
1336215,1336215,As Long As We Remember,Grégoire Lourme,1914-1918 Never Forget,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-04-15,https://images.jamendo.com/albums/s157/157914/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""]/ ""instruments"": [""strings""/ ""violin""]/ ""vartags"": [""emotional""/ ""epic""/ ""film""]}",podcastmix/podcastmix-synth/val/music/1336215.flac,11722752
451148,451148,Forzh/ Laridé,The Racoons,Pêche aux moules/ Пешомуль,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-10-23,https://images.jamendo.com/albums/s54/54187/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""celtic""/ ""pop""/ ""folk""]/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/451148.flac,12406800
9876,9876,Exordium,JT Bruce,Anomalous Material,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-03-20,https://images.jamendo.com/albums/s1/1472/covers/1.200.jpg,instrumental,,neutral,electric,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/9876.flac,6652800
802670,802670,Sex Like Art,The Easton Ellises,EP: One,http://creativecommons.org/licenses/by-nc-sa/2.5/ca/,2011-06-29,https://images.jamendo.com/albums/s93/93955/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/802670.flac,10085892
260844,260844,When Dazie Mae Makes Love,Dazie Mae,Dazie Mae (demo),http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-12-27,https://images.jamendo.com/albums/s37/37345/covers/1.200.jpg,vocal,,female,electric,medium,"{""genres"": [""pop""/ ""rock""/ ""cabaret""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/260844.flac,7100100
187142,187142,son,D'callaos,depaso,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-07-02,https://images.jamendo.com/albums/s27/27978/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/187142.flac,9585576
321480,321480,Heaven's Just The Wrong Side Of Hell,Daniel Catarino,Acoustic Radio Session,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-04-06,https://images.jamendo.com/albums/s43/43323/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/321480.flac,5419008
249991,249991,Jazzurection,Bielebny,iutro',http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-12-05,https://images.jamendo.com/albums/s36/36029/covers/1.200.jpg,instrumental,en,male,electric,medium,"{""genres"": [""electronic""/ ""jazz""/ ""chillout""]/ ""instruments"": []/ ""vartags"": [""lounge""/ ""peaceful""/ ""groovy""]}",podcastmix/podcastmix-synth/val/music/249991.flac,9001728
139809,139809,Battle For Heaven,Grim Shit,Battle For Heaven,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-02-25,https://images.jamendo.com/albums/s19/19951/covers/1.200.jpg,instrumental,,,,veryhigh,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/139809.flac,12108096
339206,339206,148th Song,Bryyn,Dark Matter and Aliens,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-05-03,https://images.jamendo.com/albums/s44/44891/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""indie""/ ""pop""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/339206.flac,9568440
1035017,1035017,Adore,Linde Sagen,Adore By Sweden House Project,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-05-21,https://images.jamendo.com/albums/s121/121832/covers/1.200.jpg,instrumental,fr,female,,medium,"{""genres"": [""dance""/ ""electronic""/ ""house""]/ ""instruments"": []/ ""vartags"": [""sweden""]}",podcastmix/podcastmix-synth/val/music/1035017.flac,9099648
259089,259089,Alone with the Moon,PeerGynt Lobogris,BlueMoon VIII MoonCacther,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-12-23,https://images.jamendo.com/albums/s37/37118/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/259089.flac,6815232
207738,207738,Anniversary,Avaendil,Meditations,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-08-31,https://images.jamendo.com/albums/s30/30737/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/207738.flac,9993060
1132013,1132013,Butterflies,Dee Yan-Key,Summer Days,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2014-06-15,https://images.jamendo.com/albums/s135/135744/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""jazz""/ ""ambient""/ ""logo""]/ ""instruments"": [""piano""]/ ""vartags"": [""lounge""/ ""summer""/ ""happy""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/1132013.flac,9394560
165943,165943,Eternal Captivity,Ogg Vorbis,Pulsar,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-05-03,https://images.jamendo.com/albums/s24/24347/covers/1.200.jpg,instrumental,en,male,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/165943.flac,11526912
415103,415103,Panic,LA OLLA EXPRESS,PANIC,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-08-29,https://images.jamendo.com/albums/s51/51155/covers/1.200.jpg,vocal,es,male,electric,medium,"{""genres"": [""reggae""/ ""pop""/ ""ska""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/415103.flac,7046004
493572,493572,Epilogue,K4MMERER,Waters,http://creativecommons.org/licenses/by-sa/3.0/,2009-12-23,https://images.jamendo.com/albums/s57/57855/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""ambient""/ ""downtempo""/ ""chillout""]/ ""instruments"": []/ ""vartags"": [""lounge""]}",podcastmix/podcastmix-synth/val/music/493572.flac,5570527
1358661,1358661,Falling,Danielle Helena,Like Sunrise,http://creativecommons.org/licenses/by-sa/3.0/,2016-07-07,https://images.jamendo.com/albums/s158/158365/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""soul""/ ""rnb""/ ""singersongwriter""]/ ""instruments"": [""synthesizer""/ ""violin""]/ ""vartags"": [""vocal""/ ""romantic""/ ""love""/ ""voice""/ ""livedrums""]}",podcastmix/podcastmix-synth/val/music/1358661.flac,11462472
422700,422700,Motion ,Jonathan Araldi,The dream of midnight,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2009-09-10,https://images.jamendo.com/albums/s51/51786/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/422700.flac,14995584
1115151,1115151,Pour in the Argument,Figures in Motion,Confusion Will Pass,http://creativecommons.org/licenses/by/3.0/,2014-03-30,https://images.jamendo.com/albums/s133/133245/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""indie""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""alternativepop""]}",podcastmix/podcastmix-synth/val/music/1115151.flac,9070819
26432,26432,Masquerade,Celestial Aeon Project,Aeon 3,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-12-16,https://images.jamendo.com/albums/s3/3620/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""filmscore""/ ""waltz""]/ ""instruments"": [""piano""]/ ""vartags"": [""happy""/ ""scifi""/ ""adventure""/ ""cinematoc""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/26432.flac,5842386
114197,114197,Rock n`Hang,Pedro Collares,Hang Experience 1,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-12-04,https://images.jamendo.com/albums/s14/14943/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""world""]/ ""instruments"": [""percussion""]/ ""vartags"": [""peaceful""/ ""improvisation""/ ""neutral""/ ""flow""]}",podcastmix/podcastmix-synth/val/music/114197.flac,21081564
1092427,1092427,Faidherbe Square,ProleteR,Curses From Past Times EP,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2014-01-06,https://images.jamendo.com/albums/s130/130358/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electroswing""/ ""hiphop""/ ""swing""]/ ""instruments"": []/ ""vartags"": [""energetic""/ ""jazzy""]}",podcastmix/podcastmix-synth/val/music/1092427.flac,9143546
1185352,1185352,Dans le 55,David TMX,Le bonhomme bretzel,http://creativecommons.org/licenses/by-nc-sa/3.0/,2015-01-14,https://images.jamendo.com/albums/s142/142646/covers/1.200.jpg,vocal,aa,male,,medium,"{""genres"": [""rock""/ ""progressiverock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""psychedelic""/ ""voice""/ ""acidjazzrap""]}",podcastmix/podcastmix-synth/val/music/1185352.flac,9994392
175337,175337,The man song,Shearer,Eve,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2008-06-01,https://images.jamendo.com/albums/s25/25988/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/175337.flac,9958368
571493,571493,Fukked Up - Egality,Fukked Up,These Guys Are,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2010-07-20,https://images.jamendo.com/albums/s71/71587/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""rock""/ ""grunge""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/571493.flac,8965896
3902,3902,Walk then Run,Rafiralfiro,Transe Lucide,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-01-12,https://images.jamendo.com/albums/s0/612/covers/1.200.jpg,instrumental,,male,electric,medium,"{""genres"": [""electronic""/ ""rock""/ ""experimental""]/ ""instruments"": []/ ""vartags"": [""happy""]}",podcastmix/podcastmix-synth/val/music/3902.flac,5262012
106164,106164,Mi Pueblo (feat. Lonah Luizo Vega) (BINARY MIND),Jamendo 4 the World,Jamendo 4 the World : Free Music,http://creativecommons.org/licenses/by-nd/3.0/,2007-11-14,https://images.jamendo.com/albums/s12/12731/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/106164.flac,11287296
827700,827700,Sensations (Arthur Rimbaud 1870),Franck Mouzon,Décalages (2011),http://creativecommons.org/licenses/by-nc-nd/3.0/,2011-08-16,https://images.jamendo.com/albums/s96/96790/covers/1.200.jpg,instrumental,,male,,medium,"{""genres"": [""pop""/ ""rock""/ ""chansonfrancaise""]/ ""instruments"": []/ ""vartags"": [""poetry""/ ""rimbaud""]}",podcastmix/podcastmix-synth/val/music/827700.flac,9525588
26292,26292,A la gare de Saint-Martin,Par d'ssus la jambe,Les grandes questions,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-12-14,https://images.jamendo.com/albums/s3/3598/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/26292.flac,8801772
873758,873758,Come ye Little Children - Ihr Kinderlein kommet,Vladimir Sterzer,Christmas in minor - Weihnachten in Moll,http://creativecommons.org/licenses/by-sa/2.0/de/,2011-11-22,https://images.jamendo.com/albums/s102/102525/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/873758.flac,3088133
1615919,1615919,Down (feat. Corey Jones),Tom Orlando,Im Not A Rapper (Clean),http://creativecommons.org/licenses/by-sa/3.0/,2019-01-27,https://images.jamendo.com/albums/s182/182383/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""hiphop""/ ""trap""]/ ""instruments"": [""synthesizer""/ ""bass""]/ ""vartags"": [""trippy""/ ""vocal""/ ""atmospheric""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1615919.flac,9310744
970164,970164,Calming The Storm,Charlotte Machut,Calming The Storm,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2012-10-02,https://images.jamendo.com/albums/s114/114146/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/970164.flac,11634048
1134316,1134316,Amor Puro - Ronald JDA,Ctoonzmusic,Amor Puro - Ronal JDA,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-06-30,https://images.jamendo.com/albums/s136/136110/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""dancehall""/ ""reggae""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""love""/ ""voice""/ ""puro""]}",podcastmix/podcastmix-synth/val/music/1134316.flac,10130703
417222,417222,Spanish Samba 2,Oursvince,Les Cowboys et les Indiens,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-09-01,https://images.jamendo.com/albums/s51/51323/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""rock""/ ""world""]/ ""instruments"": [""electricguitar""]/ ""vartags"": [""funny""/ ""travel""/ ""party""]}",podcastmix/podcastmix-synth/val/music/417222.flac,3668471
769148,769148,nos chemins,nadi,ballades en balade,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-04-27,https://images.jamendo.com/albums/s90/90132/covers/1.200.jpg,vocal,,female,electric,medium,"{""genres"": [""jazz""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""happy""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/769148.flac,8966412
677047,677047,Tell Me,Maya Filipič,Falling Into Place,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-12-06,https://images.jamendo.com/albums/s80/80948/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""newage""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/677047.flac,10920000
74480,74480,Rhapsody in Dub feat CKLM,RIDDIMPERIALISM,Before the Invasion,http://creativecommons.org/licenses/by-sa/3.0/,2007-07-17,https://images.jamendo.com/albums/s6/6621/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""reggae""/ ""dub""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""adventure""/ ""voice""/ ""invasion""]}",podcastmix/podcastmix-synth/val/music/74480.flac,16643340
945193,945193,You Are My Everything,Disconauts Music Production,Ibiza Summer Feelings,http://creativecommons.org/licenses/by-nc-sa/3.0/,2012-06-14,https://images.jamendo.com/albums/s111/111017/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""dance""/ ""pop""/ ""house""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""happy""/ ""romantic""/ ""summer""/ ""ibiza""]}",podcastmix/podcastmix-synth/val/music/945193.flac,11769849
229267,229267,drum 'n dub,mr dark,CLOSE,http://creativecommons.org/licenses/by/2.0/fr/,2008-10-28,https://images.jamendo.com/albums/s33/33901/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/229267.flac,15570240
78307,78307,Gravity,Josh Woodward,Dirty Wings,http://creativecommons.org/licenses/by/3.0/,2007-08-15,https://images.jamendo.com/albums/s7/7098/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""/ ""poprock""]/ ""instruments"": [""guitar""/ ""drums""]/ ""vartags"": [""sad""/ ""acoustic""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/78307.flac,10384516
80658,80658,Under the sea,Paul S.,No words in Paradise,http://creativecommons.org/licenses/by-sa/2.0/be/,2007-09-01,https://images.jamendo.com/albums/s7/7383/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/80658.flac,18565512
843404,843404,The voice of a magic oboe,Stefano mocini,The end of the summer,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-09-14,https://images.jamendo.com/albums/s98/98561/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""filmscore""/ ""newage""]/ ""instruments"": [""oboe""/ ""cello""]/ ""vartags"": [""epic""/ ""travel""/ ""soft""]}",podcastmix/podcastmix-synth/val/music/843404.flac,10305715
989877,989877,Shake Dat,Kellee Maize,Owl Time (2013),http://creativecommons.org/licenses/by-sa/3.0/,2012-12-18,https://images.jamendo.com/albums/s116/116452/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": [""hiphop""/ ""pop""/ ""electronic""]/ ""instruments"": [""synthesizer""/ ""drums""]/ ""vartags"": [""energetic""/ ""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/989877.flac,8249344
8501,8501,ex 7,snapo,Expériences sonores,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-02-24,https://images.jamendo.com/albums/s1/1279/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/8501.flac,13579404
17845,17845,Look at my brain,Redmind,Possessive Attitude,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-08-11,https://images.jamendo.com/albums/s2/2517/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""hardcore""/ ""metal""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""energetic""/ ""acoustic""/ ""vocal""/ ""voice""/ ""neutral""/ ""underground""]}",podcastmix/podcastmix-synth/val/music/17845.flac,6214572
36985,36985,Fly Agaric Trance,SaReGaMa,Spirit of Kalimba,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-02-27,https://images.jamendo.com/albums/s4/4527/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""world""/ ""african""]/ ""instruments"": [""mbira""/ ""percussion""]/ ""vartags"": [""film""/ ""documentary""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/36985.flac,10804500
182068,182068,Tree Tenants,Revolution Void,The Politics of Desire,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-06-21,https://images.jamendo.com/albums/s27/27332/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/182068.flac,12786521
94603,94603,El Mosquito,Michu,Fata Morgana,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-10-17,https://images.jamendo.com/albums/s9/9598/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""chillout""/ ""rock""/ ""dance""]/ ""instruments"": []/ ""vartags"": [""lounge""]}",podcastmix/podcastmix-synth/val/music/94603.flac,8696182
43174,43174,L'Optimiste (still in progress),CALAME,En attendant Cale-Âme. ,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-04-17,https://images.jamendo.com/albums/s5/5210/covers/1.200.jpg,instrumental,,male,electric,medium,"{""genres"": [""electronic""/ ""rock""/ ""folk""]/ ""instruments"": []/ ""vartags"": [""neutral""/ ""other""]}",podcastmix/podcastmix-synth/val/music/43174.flac,11072493
417577,417577,DADDAD,Oursvince,Etincelle,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-09-02,https://images.jamendo.com/albums/s51/51351/covers/1.200.jpg,instrumental,,male,electric,medium,"{""genres"": [""blues""]/ ""instruments"": [""slideguitar""/ ""drums""]/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/417577.flac,5330304
1132203,1132203,Turtle Soup Shuffle,GingerTom,Don't Swing Me Daddy,http://creativecommons.org/licenses/by-nd/3.0/,2014-06-16,https://images.jamendo.com/albums/s135/135768/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""swing""]/ ""instruments"": [""orchestra""]/ ""vartags"": [""peaceful""/ ""fun""/ ""oldies""]}",podcastmix/podcastmix-synth/val/music/1132203.flac,9502807
1051609,1051609,La Loba Rosa,Los Octopus,Circoscuro (2011),http://creativecommons.org/licenses/by-nc-sa/2.5/ar/,2013-07-26,https://images.jamendo.com/albums/s123/123864/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""rock""/ ""grunge""/ ""punk""]/ ""instruments"": []/ ""vartags"": [""los""]}",podcastmix/podcastmix-synth/val/music/1051609.flac,6390972
167887,167887,In cyclum,Roger Subirana Mata,Lost Words,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-05-09,https://images.jamendo.com/albums/s24/24680/covers/1.200.jpg,instrumental,,female,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/167887.flac,14337792
370667,370667,Cyclus,David Schombert,METROPOLIS,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-06-21,https://images.jamendo.com/albums/s47/47579/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/370667.flac,15047234
763782,763782,viet vo dao quoc te,Stefano Targa,martial training,http://creativecommons.org/licenses/by-nc-nd/2.5/it/,2011-04-16,https://images.jamendo.com/albums/s89/89432/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""filmscore""/ ""chillout""]/ ""instruments"": [""orchestra""/ ""guitar""]/ ""vartags"": [""ethno""]}",podcastmix/podcastmix-synth/val/music/763782.flac,20756049
39104,39104,démago go !,David TMX,fournée d'automne,,2007-03-18,https://images.jamendo.com/albums/s4/4795/covers/1.200.jpg,vocal,,,,medium,"{""genres"": [""metal""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/39104.flac,4470912
1125820,1125820,A Russian Circus Story,The Freak Fandango Orchestra,Wild Goats and Useless Heroes,http://creativecommons.org/licenses/by-nc/3.0/,2014-05-20,https://images.jamendo.com/albums/s134/134922/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rock""/ ""folk""]/ ""instruments"": [""accordion""/ ""violin""]/ ""vartags"": [""acoustic""/ ""energetic""/ ""vocal""/ ""gypsypunk""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1125820.flac,7697836
1195938,1195938,Corporate ambient,Matti Paalanen,Advertising,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-02-18,https://images.jamendo.com/albums/s143/143935/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""corporate""/ ""ambient""/ ""chillout""]/ ""instruments"": [""piano""/ ""synthesizer""]/ ""vartags"": [""peaceful""]}",podcastmix/podcastmix-synth/val/music/1195938.flac,5837603
7254,7254,Generation,FrenchLAB (French Laboratory Of),Mysterious Sounds,http://creativecommons.org/licenses/by-nc-nd/3.0/,2006-02-05,https://images.jamendo.com/albums/s1/1098/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""idm""/ ""dance""]/ ""instruments"": []/ ""vartags"": [""trippy""/ ""action""/ ""peaceful""]}",podcastmix/podcastmix-synth/val/music/7254.flac,12720040
162039,162039,Me and Billy Barnum,Josh Woodward,The Simple Life,http://creativecommons.org/licenses/by/3.0/,2008-04-23,https://images.jamendo.com/albums/s23/23755/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""/ ""country""/ ""folk""]/ ""instruments"": [""guitar""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""nature""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/162039.flac,9295692
1405009,1405009,Jager,Hyperreal,Music for Media vol.2,http://creativecommons.org/licenses/by-nc/3.0/,2016-12-22,https://images.jamendo.com/albums/s164/164278/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""/ ""dubstep""]/ ""instruments"": [""orchestra""]/ ""vartags"": [""cinematic""/ ""energetic""/ ""epic""/ ""hybridtrailer""]}",podcastmix/podcastmix-synth/val/music/1405009.flac,9374991
348669,348669,Dawn of God,Fenrir,Frozen Flowers,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-05-19,https://images.jamendo.com/albums/s45/45762/covers/1.200.jpg,vocal,,female,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/348669.flac,11935224
15167,15167,experience II,Grace Valhalla,PEAK~,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-06-09,https://images.jamendo.com/albums/s2/2162/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""chillout""/ ""electronic""/ ""pop""]/ ""instruments"": [""synthesizer""/ ""trumpet""]/ ""vartags"": [""peaceful""/ ""emotional""/ ""musiquedefilm""]}",podcastmix/podcastmix-synth/val/music/15167.flac,10875256
235794,235794,Frozen Salanthine (demo '08),Eternal Dream,Eternal Dream  (Demo 2008),http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-11-08,https://images.jamendo.com/albums/s34/34463/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": [""metal""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/235794.flac,15260543
1134446,1134446,Without You,MegaEnx,Space Debris,http://creativecommons.org/licenses/by-sa/3.0/,2014-07-01,https://images.jamendo.com/albums/s136/136140/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""happy""]}",podcastmix/podcastmix-synth/val/music/1134446.flac,11098368
461852,461852,Oleg Sirenko - On a Lunar Path,Tunguska Electronic Music Society,Tunguska Chillout Grooves vol. 4,http://creativecommons.org/licenses/by-nd/3.0/,2009-11-08,https://images.jamendo.com/albums/s55/55062/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/461852.flac,12215700
1657992,1657992,Pluie d'entre deux saisons,Midnight Préfou,Bubulle is dead,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-06-05,https://images.jamendo.com/albums/s185/185390/covers/1.200.jpg,vocal,fr,female,,low,"{""genres"": [""chansonfrancaise""/ ""folk""/ ""world""]/ ""instruments"": [""ukulele""/ ""guitar""]/ ""vartags"": [""sad""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1657992.flac,9041676
