speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p279_075_mic2,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_075_mic2.flac,125406
p323_337_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_337_mic1.flac,195756
p336_075_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_075_mic1.flac,111144
p317_381_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_381_mic1.flac,163712
p361_364_mic1,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_364_mic1.flac,98772
p294_404_mic1,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_404_mic1.flac,168937
p336_143_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_143_mic2.flac,116730
p279_238_mic1,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_238_mic1.flac,133303
p268_035_mic2,p268,23,F,English,podcastmix/podcastmix-synth/val/speech/p268_035_mic2.flac,153247
p266_303_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_303_mic1.flac,159692
p305_127_mic2,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_127_mic2.flac,103536
p252_379_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p252_379_mic1.flac,179265
p254_383_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_383_mic1.flac,109993
p347_063_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_063_mic1.flac,126218
p238_371_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_371_mic2.flac,161885
p231_402_mic2,p231,23,F,English,podcastmix/podcastmix-synth/val/speech/p231_402_mic2.flac,86634
p288_337_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_337_mic1.flac,145568
p339_203_mic2,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_203_mic2.flac,150667
p257_133_mic2,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_133_mic2.flac,116689
p297_016_mic2,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_016_mic2.flac,343438
p267_413_mic2,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_413_mic2.flac,99821
p264_358_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_358_mic1.flac,118717
p264_237_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p264_237_mic1.flac,203223
p314_352_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_352_mic1.flac,171407
p259_051_mic1,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_051_mic1.flac,127200
p239_016_mic1,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_016_mic1.flac,258739
p237_128_mic2,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_128_mic2.flac,150400
p277_310_mic2,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_310_mic2.flac,154729
p286_464_mic2,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_464_mic2.flac,177899
p231_220_mic2,p231,23,F,English,podcastmix/podcastmix-synth/val/speech/p231_220_mic2.flac,110906
p363_261_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_261_mic1.flac,120497
s5_071_mic2,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_071_mic2.flac,159277
p293_135_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_135_mic1.flac,305289
p330_271_mic2,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_271_mic2.flac,230985
p351_329_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_329_mic2.flac,143075
p273_275_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_275_mic2.flac,149023
p306_231_mic2,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_231_mic2.flac,191704
p231_365_mic1,p231,23,F,English,podcastmix/podcastmix-synth/val/speech/p231_365_mic1.flac,92362
p311_116_mic1,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_116_mic1.flac,145530
p255_360_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_360_mic1.flac,175843
p285_398_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_398_mic1.flac,133829
p251_268_mic1,p251,26,M,Indian,podcastmix/podcastmix-synth/val/speech/p251_268_mic1.flac,150084
p233_115_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_115_mic2.flac,129713
p274_216_mic1,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_216_mic1.flac,146822
p306_153_mic1,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_153_mic1.flac,160066
p249_082_mic2,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_082_mic2.flac,105563
p300_240_mic2,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_240_mic2.flac,193269
p260_309_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_309_mic2.flac,205193
p267_039_mic1,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_039_mic1.flac,141471
p330_054_mic1,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_054_mic1.flac,171904
p281_320_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_320_mic1.flac,117428
p312_002_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/val/speech/p312_002_mic1.flac,169414
p233_389_mic1,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_389_mic1.flac,99814
p300_283_mic2,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_283_mic2.flac,202982
p326_140_mic1,p326,26,M,Australian,podcastmix/podcastmix-synth/val/speech/p326_140_mic1.flac,219703
p225_324_mic1,p225,23,F,English,podcastmix/podcastmix-synth/val/speech/p225_324_mic1.flac,99826
p281_325_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_325_mic2.flac,127619
p255_331_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_331_mic2.flac,141465
p374_079_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_079_mic1.flac,113046
p314_422_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_422_mic1.flac,135514
s5_324_mic1,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_324_mic1.flac,164626
p288_401_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_401_mic1.flac,112195
p273_071_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_071_mic2.flac,167210
p257_139_mic2,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_139_mic2.flac,79122
p335_206_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_206_mic1.flac,143080
p246_330_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_330_mic2.flac,175998
p249_203_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_203_mic1.flac,124551
p323_083_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_083_mic2.flac,131744
p305_334_mic1,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_334_mic1.flac,199688
p362_337_mic2,p362,29,F,American,podcastmix/podcastmix-synth/val/speech/p362_337_mic2.flac,120489
p294_102_mic2,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_102_mic2.flac,121658
p277_297_mic1,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_297_mic1.flac,175147
p281_196_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_196_mic2.flac,133400
p276_155_mic2,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_155_mic2.flac,175027
p281_443_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_443_mic1.flac,152611
s5_145_mic2,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_145_mic2.flac,189020
p247_020_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_020_mic1.flac,191890
p341_260_mic2,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_260_mic2.flac,132130
p310_153_mic1,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_153_mic1.flac,127650
p312_247_mic2,p312,19,F,Canadian,podcastmix/podcastmix-synth/val/speech/p312_247_mic2.flac,87210
p256_270_mic1,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_270_mic1.flac,303050
p374_385_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_385_mic1.flac,121411
p240_231_mic2,p240,21,F,English,podcastmix/podcastmix-synth/val/speech/p240_231_mic2.flac,116697
p307_381_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_381_mic2.flac,177343
p310_334_mic1,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_334_mic1.flac,145955
p341_327_mic1,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_327_mic1.flac,164838
p374_376_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_376_mic2.flac,132951
p263_419_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_419_mic2.flac,96174
p294_199_mic2,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_199_mic2.flac,134513
p241_306_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_306_mic2.flac,108331
p284_262_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_262_mic2.flac,159638
p293_239_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_239_mic2.flac,163934
p265_117_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p265_117_mic1.flac,172803
p333_152_mic1,p333,19,F,American,podcastmix/podcastmix-synth/val/speech/p333_152_mic1.flac,133739
p246_039_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_039_mic2.flac,103513
p270_449_mic1,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_449_mic1.flac,105567
p313_325_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p313_325_mic2.flac,150763
p244_138_mic2,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_138_mic2.flac,106219
p231_167_mic1,p231,23,F,English,podcastmix/podcastmix-synth/val/speech/p231_167_mic1.flac,84873
p257_072_mic2,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_072_mic2.flac,84890
p304_167_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_167_mic1.flac,180749
p374_029_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_029_mic1.flac,112969
p363_198_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_198_mic1.flac,97902
p269_328_mic2,p269,20,F,English,podcastmix/podcastmix-synth/val/speech/p269_328_mic2.flac,105918
p314_252_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_252_mic2.flac,176880
p237_293_mic1,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_293_mic1.flac,119533
p225_286_mic2,p225,23,F,English,podcastmix/podcastmix-synth/val/speech/p225_286_mic2.flac,121577
p316_058_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_058_mic1.flac,188836
p236_465_mic1,p236,23,F,English,podcastmix/podcastmix-synth/val/speech/p236_465_mic1.flac,125036
p326_071_mic1,p326,26,M,Australian,podcastmix/podcastmix-synth/val/speech/p326_071_mic1.flac,158124
p318_185_mic2,p318,32,F,American,podcastmix/podcastmix-synth/val/speech/p318_185_mic2.flac,141216
p341_018_mic2,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_018_mic2.flac,327281
p275_054_mic2,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_054_mic2.flac,86677
p318_226_mic1,p318,32,F,American,podcastmix/podcastmix-synth/val/speech/p318_226_mic1.flac,172842
p307_365_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_365_mic1.flac,175291
p259_245_mic2,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_245_mic2.flac,161905
p316_423_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_423_mic1.flac,139380
p318_264_mic1,p318,32,F,American,podcastmix/podcastmix-synth/val/speech/p318_264_mic1.flac,160723
p294_407_mic2,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_407_mic2.flac,124363
p275_283_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_283_mic1.flac,92215
p329_282_mic1,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_282_mic1.flac,131332
p254_174_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_174_mic1.flac,175710
p273_035_mic2,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_035_mic2.flac,120826
p301_123_mic1,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_123_mic1.flac,256809
p340_244_mic1,p340,18,F,Irish,podcastmix/podcastmix-synth/val/speech/p340_244_mic1.flac,120581
p374_409_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_409_mic2.flac,113132
p233_344_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_344_mic2.flac,131789
p273_150_mic1,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_150_mic1.flac,146990
p271_154_mic2,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_154_mic2.flac,135571
p329_178_mic1,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_178_mic1.flac,244503
p229_377_mic2,p229,23,F,English,podcastmix/podcastmix-synth/val/speech/p229_377_mic2.flac,101740
p316_016_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_016_mic2.flac,305764
p230_072_mic2,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_072_mic2.flac,109307
p240_201_mic2,p240,21,F,English,podcastmix/podcastmix-synth/val/speech/p240_201_mic2.flac,116680
p317_394_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_394_mic1.flac,132922
p241_008_mic1,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_008_mic1.flac,333429
p267_032_mic1,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_032_mic1.flac,137502
p274_170_mic1,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_170_mic1.flac,163579
p285_078_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_078_mic2.flac,69812
p261_375_mic1,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p261_375_mic1.flac,73472
p306_203_mic1,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_203_mic1.flac,184384
p278_308_mic2,p278,22,M,English,podcastmix/podcastmix-synth/val/speech/p278_308_mic2.flac,131132
p243_221_mic1,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_221_mic1.flac,188382
p260_086_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_086_mic2.flac,178870
p268_137_mic2,p268,23,F,English,podcastmix/podcastmix-synth/val/speech/p268_137_mic2.flac,164399
p245_100_mic2,p245,25,M,Irish,podcastmix/podcastmix-synth/val/speech/p245_100_mic2.flac,105252
p228_109_mic1,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_109_mic1.flac,250425
p318_201_mic1,p318,32,F,American,podcastmix/podcastmix-synth/val/speech/p318_201_mic1.flac,131822
p343_112_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_112_mic2.flac,136711
p254_080_mic2,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_080_mic2.flac,122468
p343_265_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_265_mic2.flac,180881
p259_148_mic1,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_148_mic1.flac,98597
p257_099_mic2,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_099_mic2.flac,124283
p283_404_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_404_mic1.flac,124539
p306_207_mic2,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_207_mic2.flac,286479
p257_189_mic1,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_189_mic1.flac,101634
p277_045_mic1,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_045_mic1.flac,105463
p333_135_mic2,p333,19,F,American,podcastmix/podcastmix-synth/val/speech/p333_135_mic2.flac,137551
p307_053_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_053_mic2.flac,223107
p273_289_mic1,p273,23,M,English,podcastmix/podcastmix-synth/val/speech/p273_289_mic1.flac,125798
p243_268_mic2,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_268_mic2.flac,167490
p262_241_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_241_mic2.flac,126231
p250_345_mic2,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_345_mic2.flac,111091
p310_356_mic2,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_356_mic2.flac,144682
p247_152_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_152_mic2.flac,124767
p307_147_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p307_147_mic1.flac,198959
p302_193_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p302_193_mic2.flac,157719
p227_164_mic1,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_164_mic1.flac,145197
p339_244_mic1,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_244_mic1.flac,161080
p363_187_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/val/speech/p363_187_mic2.flac,122519
p259_163_mic2,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_163_mic2.flac,130044
p345_210_mic2,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_210_mic2.flac,167502
p248_050_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/val/speech/p248_050_mic2.flac,204550
p336_121_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p336_121_mic1.flac,107321
p333_372_mic1,p333,19,F,American,podcastmix/podcastmix-synth/val/speech/p333_372_mic1.flac,88530
p260_080_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_080_mic2.flac,86458
p277_409_mic2,p277,23,F,English,podcastmix/podcastmix-synth/val/speech/p277_409_mic2.flac,227889
p261_183_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p261_183_mic2.flac,82977
p274_041_mic1,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_041_mic1.flac,115763
p267_183_mic1,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_183_mic1.flac,109339
p240_269_mic1,p240,21,F,English,podcastmix/podcastmix-synth/val/speech/p240_269_mic1.flac,116790
p311_345_mic2,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_345_mic2.flac,150563
p256_009_mic1,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_009_mic1.flac,245153
p227_295_mic1,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_295_mic1.flac,104970
p271_307_mic1,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_307_mic1.flac,184536
p228_102_mic1,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_102_mic1.flac,221271
p298_233_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/val/speech/p298_233_mic1.flac,254200
p249_238_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_238_mic1.flac,115664
p310_358_mic2,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_358_mic2.flac,154218
p314_250_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_250_mic1.flac,132828
p278_206_mic2,p278,22,M,English,podcastmix/podcastmix-synth/val/speech/p278_206_mic2.flac,130142
p340_020_mic2,p340,18,F,Irish,podcastmix/podcastmix-synth/val/speech/p340_020_mic2.flac,183231
p278_306_mic1,p278,22,M,English,podcastmix/podcastmix-synth/val/speech/p278_306_mic1.flac,162172
p300_192_mic1,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_192_mic1.flac,160524
p297_006_mic1,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_006_mic1.flac,368782
p265_081_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p265_081_mic2.flac,195407
p227_272_mic2,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_272_mic2.flac,113243
p250_007_mic1,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_007_mic1.flac,195001
p311_047_mic2,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_047_mic2.flac,186404
p305_204_mic2,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_204_mic2.flac,96045
p316_244_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_244_mic2.flac,151889
p236_373_mic1,p236,23,F,English,podcastmix/podcastmix-synth/val/speech/p236_373_mic1.flac,128121
p284_399_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/val/speech/p284_399_mic2.flac,159470
p281_408_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_408_mic2.flac,160486
p260_108_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_108_mic1.flac,231723
p314_158_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_158_mic1.flac,169543
p228_217_mic1,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_217_mic1.flac,197599
p303_066_mic1,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_066_mic1.flac,200038
s5_028_mic1,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_028_mic1.flac,256016
p287_184_mic2,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_184_mic2.flac,109513
p259_312_mic2,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_312_mic2.flac,167098
p279_161_mic1,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_161_mic1.flac,169387
p283_401_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_401_mic1.flac,95980
p283_308_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_308_mic1.flac,139524
p361_179_mic1,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_179_mic1.flac,102188
p270_427_mic2,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_427_mic2.flac,207048
p238_429_mic1,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_429_mic1.flac,141356
p233_053_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_053_mic2.flac,147034
p334_338_mic1,p334,18,M,American,podcastmix/podcastmix-synth/val/speech/p334_338_mic1.flac,190619
p312_171_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/val/speech/p312_171_mic1.flac,99871
p266_324_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p266_324_mic2.flac,94118
p303_167_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_167_mic2.flac,250855
p323_416_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_416_mic1.flac,126100
p288_203_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_203_mic1.flac,108533
p306_127_mic1,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_127_mic1.flac,133666
p257_294_mic1,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_294_mic1.flac,94272
p281_458_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_458_mic2.flac,135545
p298_244_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/val/speech/p298_244_mic1.flac,141324
p339_060_mic2,p339,21,F,American,podcastmix/podcastmix-synth/val/speech/p339_060_mic2.flac,99253
p316_355_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_355_mic1.flac,168782
p283_267_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_267_mic2.flac,101540
p245_019_mic1,p245,25,M,Irish,podcastmix/podcastmix-synth/val/speech/p245_019_mic1.flac,343539
p360_229_mic2,p360,19,M,American,podcastmix/podcastmix-synth/val/speech/p360_229_mic2.flac,146791
p254_240_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_240_mic1.flac,105592
p281_330_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_330_mic2.flac,121723
p227_283_mic1,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_283_mic1.flac,108916
p246_092_mic1,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_092_mic1.flac,88528
p270_155_mic2,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_155_mic2.flac,118573
p334_005_mic1,p334,18,M,American,podcastmix/podcastmix-synth/val/speech/p334_005_mic1.flac,289528
p310_115_mic1,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_115_mic1.flac,119987
p308_120_mic1,p308,18,F,American,podcastmix/podcastmix-synth/val/speech/p308_120_mic1.flac,122531
p333_374_mic2,p333,19,F,American,podcastmix/podcastmix-synth/val/speech/p333_374_mic2.flac,111051
p300_267_mic1,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_267_mic1.flac,274442
p269_097_mic2,p269,20,F,English,podcastmix/podcastmix-synth/val/speech/p269_097_mic2.flac,216320
p286_316_mic2,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_316_mic2.flac,116812
p281_032_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/val/speech/p281_032_mic1.flac,108560
p343_281_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_281_mic2.flac,168216
p302_004_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p302_004_mic2.flac,203093
p253_029_mic1,p253,22,F,Welsh,podcastmix/podcastmix-synth/val/speech/p253_029_mic1.flac,155839
p234_104_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_104_mic1.flac,141053
p265_120_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p265_120_mic1.flac,110819
p239_236_mic2,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_236_mic2.flac,113100
p248_113_mic1,p248,23,F,Indian,podcastmix/podcastmix-synth/val/speech/p248_113_mic1.flac,147441
p238_300_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_300_mic2.flac,113114
p251_136_mic2,p251,26,M,Indian,podcastmix/podcastmix-synth/val/speech/p251_136_mic2.flac,120698
p259_407_mic2,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_407_mic2.flac,97992
