speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p249_014_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_014_mic1.flac,235735
p249_304_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_304_mic1.flac,153480
p249_124_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_124_mic1.flac,84638
p249_224_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_224_mic1.flac,228554
p249_098_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_098_mic1.flac,97939
p249_216_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_216_mic1.flac,184410
p249_111_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_111_mic1.flac,141154
p249_147_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_147_mic1.flac,200156
p249_260_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_260_mic1.flac,208354
p249_352_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_352_mic1.flac,158262
p249_332_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_332_mic1.flac,84834
p249_146_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_146_mic1.flac,96636
p249_112_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_112_mic1.flac,95551
p249_245_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_245_mic1.flac,202540
p249_298_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_298_mic1.flac,135103
p249_190_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_190_mic1.flac,203134
p249_294_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_294_mic1.flac,128603
p249_121_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_121_mic1.flac,175937
p249_287_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_287_mic1.flac,195076
p249_201_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_201_mic1.flac,178034
p249_172_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_172_mic1.flac,89133
p249_266_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_266_mic1.flac,239316
p249_016_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_016_mic1.flac,294737
p249_051_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_051_mic1.flac,171406
p249_055_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_055_mic1.flac,116869
p249_275_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_275_mic1.flac,101786
p249_084_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_084_mic1.flac,105569
p249_102_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_102_mic1.flac,196437
p249_229_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_229_mic1.flac,200498
p249_028_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_028_mic1.flac,99960
p249_180_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_180_mic1.flac,125306
p249_321_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_321_mic1.flac,126286
p249_020_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_020_mic1.flac,184461
p249_314_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_314_mic1.flac,119238
p249_257_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_257_mic1.flac,212498
p249_145_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_145_mic1.flac,114852
p249_138_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_138_mic1.flac,146902
p249_326_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_326_mic1.flac,102844
p249_258_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_258_mic1.flac,117024
p249_176_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_176_mic1.flac,167384
p249_082_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_082_mic1.flac,105563
p249_254_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_254_mic1.flac,193201
p249_312_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_312_mic1.flac,214586
p249_069_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_069_mic1.flac,192111
p249_353_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_353_mic1.flac,108249
p249_184_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_184_mic1.flac,214765
p249_309_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_309_mic1.flac,184291
p249_110_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_110_mic1.flac,182680
p249_086_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_086_mic1.flac,171306
p249_182_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_182_mic1.flac,100160
p249_317_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_317_mic1.flac,130093
p249_037_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_037_mic1.flac,131274
p249_022_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_022_mic1.flac,316160
p249_040_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_040_mic1.flac,193898
p249_042_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_042_mic1.flac,99918
p249_291_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_291_mic1.flac,130772
p249_025_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_025_mic1.flac,196480
p249_286_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_286_mic1.flac,211321
p249_222_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_222_mic1.flac,122638
p249_166_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_166_mic1.flac,105844
p249_329_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_329_mic1.flac,201482
p249_221_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_221_mic1.flac,123496
p249_349_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_349_mic1.flac,146129
p249_265_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_265_mic1.flac,151219
p249_270_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_270_mic1.flac,209040
p249_080_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_080_mic1.flac,148800
p249_343_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_343_mic1.flac,124774
p249_168_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_168_mic1.flac,201417
p249_013_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_013_mic1.flac,201277
p249_292_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_292_mic1.flac,104689
p249_033_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_033_mic1.flac,169548
p249_053_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_053_mic1.flac,195822
p249_142_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_142_mic1.flac,77161
p249_209_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_209_mic1.flac,88153
p249_213_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_213_mic1.flac,192401
p249_041_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_041_mic1.flac,81033
p249_193_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_193_mic1.flac,116512
p249_303_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_303_mic1.flac,197937
p249_077_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_077_mic1.flac,130037
p249_350_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_350_mic1.flac,84593
p249_199_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_199_mic1.flac,153056
p249_337_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_337_mic1.flac,185514
p249_316_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_316_mic1.flac,154693
p249_339_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_339_mic1.flac,159049
p249_327_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_327_mic1.flac,122731
p249_311_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_311_mic1.flac,194143
p249_019_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_019_mic1.flac,342895
p249_136_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_136_mic1.flac,117404
p249_181_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_181_mic1.flac,193619
p249_127_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_127_mic1.flac,129982
p249_052_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_052_mic1.flac,113265
p249_197_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_197_mic1.flac,113143
p249_191_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_191_mic1.flac,82877
p249_161_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_161_mic1.flac,98242
p249_109_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_109_mic1.flac,129907
p249_079_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_079_mic1.flac,143825
p249_139_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_139_mic1.flac,124279
p249_064_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_064_mic1.flac,111110
p249_038_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_038_mic1.flac,114770
p249_065_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_065_mic1.flac,126744
p249_173_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_173_mic1.flac,138742
p249_178_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_178_mic1.flac,138930
p249_210_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_210_mic1.flac,176393
p249_322_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_322_mic1.flac,108510
p249_297_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_297_mic1.flac,113545
p249_024_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_024_mic1.flac,314575
p249_003_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_003_mic1.flac,331412
p249_039_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_039_mic1.flac,122448
p249_011_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_011_mic1.flac,310578
p249_050_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_050_mic1.flac,99763
p249_135_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_135_mic1.flac,194444
p249_067_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_067_mic1.flac,127387
p249_081_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_081_mic1.flac,203256
p249_060_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_060_mic1.flac,83023
p249_034_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_034_mic1.flac,142836
p249_306_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_306_mic1.flac,129688
p249_208_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_208_mic1.flac,198939
p249_049_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_049_mic1.flac,111074
p249_093_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_093_mic1.flac,112968
p249_279_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_279_mic1.flac,178922
p249_018_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_018_mic1.flac,225856
p249_223_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_223_mic1.flac,205950
p249_156_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_156_mic1.flac,170532
p249_123_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_123_mic1.flac,118885
p249_331_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_331_mic1.flac,161082
p249_062_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_062_mic1.flac,150176
p249_196_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_196_mic1.flac,81786
p249_232_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_232_mic1.flac,112376
p249_200_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_200_mic1.flac,118969
p249_255_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_255_mic1.flac,170079
p249_108_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_108_mic1.flac,163231
p249_324_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_324_mic1.flac,97975
p249_354_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_354_mic1.flac,198938
p249_281_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_281_mic1.flac,203128
p249_149_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_149_mic1.flac,173997
p249_243_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_243_mic1.flac,171514
p249_008_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_008_mic1.flac,317127
p249_114_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_114_mic1.flac,189955
p249_296_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_296_mic1.flac,232322
p249_089_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_089_mic1.flac,124324
p249_262_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_262_mic1.flac,117668
p249_249_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_249_mic1.flac,111902
p249_100_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_100_mic1.flac,88543
p249_132_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_132_mic1.flac,147492
p249_095_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_095_mic1.flac,171362
p249_087_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_087_mic1.flac,175069
p249_341_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_341_mic1.flac,156691
p249_140_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_140_mic1.flac,124414
p249_342_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_342_mic1.flac,87398
p249_005_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_005_mic1.flac,297082
p249_299_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_299_mic1.flac,196687
p249_183_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_183_mic1.flac,198672
p249_301_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_301_mic1.flac,235421
p249_236_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_236_mic1.flac,115175
p249_128_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_128_mic1.flac,198494
p249_154_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_154_mic1.flac,145068
p249_234_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_234_mic1.flac,86923
p249_048_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_048_mic1.flac,163095
p249_276_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_276_mic1.flac,184318
p249_032_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_032_mic1.flac,122534
p249_253_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_253_mic1.flac,156465
p249_187_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_187_mic1.flac,113608
p249_293_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_293_mic1.flac,142503
p249_119_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_119_mic1.flac,79054
p249_153_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_153_mic1.flac,194628
p249_217_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_217_mic1.flac,124014
p249_240_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_240_mic1.flac,120016
p249_185_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_185_mic1.flac,195348
p249_155_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_155_mic1.flac,105141
p249_137_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_137_mic1.flac,197680
p249_144_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_144_mic1.flac,78646
p249_106_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_106_mic1.flac,202459
p249_318_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_318_mic1.flac,153978
p249_057_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_057_mic1.flac,191938
p249_159_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_159_mic1.flac,103552
p249_071_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_071_mic1.flac,128944
p249_319_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_319_mic1.flac,129256
p249_170_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_170_mic1.flac,113595
p249_116_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_116_mic1.flac,139314
p249_152_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_152_mic1.flac,116672
p249_345_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_345_mic1.flac,123945
p249_150_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_150_mic1.flac,99598
p249_271_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_271_mic1.flac,102862
p249_021_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_021_mic1.flac,389577
p249_073_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_073_mic1.flac,154270
p249_192_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_192_mic1.flac,122707
p249_235_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_235_mic1.flac,191750
p249_094_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_094_mic1.flac,112959
p249_006_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_006_mic1.flac,261163
p275_101_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_101_mic1.flac,88574
p275_023_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_023_mic1.flac,474934
p275_175_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_175_mic1.flac,128116
p275_265_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_265_mic1.flac,77107
p275_157_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_157_mic1.flac,107863
p275_160_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_160_mic1.flac,121983
p275_029_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_029_mic1.flac,152094
p275_034_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_034_mic1.flac,126115
p275_405_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_405_mic1.flac,79176
p275_143_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_143_mic1.flac,137464
p275_219_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_219_mic1.flac,140876
p275_040_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_040_mic1.flac,106676
p275_327_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_327_mic1.flac,154402
p275_373_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_373_mic1.flac,88559
p275_331_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_331_mic1.flac,145022
p275_231_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_231_mic1.flac,168323
p275_414_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_414_mic1.flac,100117
p275_346_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_346_mic1.flac,169580
p275_217_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_217_mic1.flac,190200
p275_069_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_069_mic1.flac,108168
p275_261_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_261_mic1.flac,110297
p275_396_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_396_mic1.flac,119937
p275_134_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_134_mic1.flac,115073
p275_172_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_172_mic1.flac,151861
p275_376_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_376_mic1.flac,170873
p275_080_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_080_mic1.flac,77297
p275_387_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_387_mic1.flac,73397
p275_218_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_218_mic1.flac,207689
p275_370_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_370_mic1.flac,118424
p275_103_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_103_mic1.flac,191675
p275_139_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_139_mic1.flac,125298
p275_324_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_324_mic1.flac,117795
p275_017_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_017_mic1.flac,171834
p275_321_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_321_mic1.flac,104435
p275_254_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_254_mic1.flac,195541
p275_317_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_317_mic1.flac,89259
p275_280_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_280_mic1.flac,171433
p275_011_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_011_mic1.flac,295215
p275_176_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_176_mic1.flac,102030
p275_068_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_068_mic1.flac,151060
p275_190_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_190_mic1.flac,118370
p275_285_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_285_mic1.flac,81027
p275_152_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_152_mic1.flac,200048
p275_382_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_382_mic1.flac,173168
p275_032_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_032_mic1.flac,105499
p275_347_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_347_mic1.flac,197638
p275_404_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_404_mic1.flac,114465
p275_369_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_369_mic1.flac,122327
p275_020_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_020_mic1.flac,187745
p275_400_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_400_mic1.flac,165643
p275_210_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_210_mic1.flac,76643
p275_293_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_293_mic1.flac,182324
p275_301_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_301_mic1.flac,114849
p275_130_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_130_mic1.flac,102983
p275_022_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_022_mic1.flac,291943
p275_082_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_082_mic1.flac,130093
p275_292_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_292_mic1.flac,94469
p275_211_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_211_mic1.flac,179595
p275_287_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_287_mic1.flac,154829
p275_226_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p275_226_mic1.flac,64097
