speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p278_403_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_403_mic1.flac,124844
p278_096_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_096_mic1.flac,140720
p278_373_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_373_mic1.flac,175630
p278_368_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_368_mic1.flac,122429
p278_321_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_321_mic1.flac,124506
p278_298_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_298_mic1.flac,204006
p278_182_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_182_mic1.flac,143025
p278_327_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_327_mic1.flac,159717
p278_145_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_145_mic1.flac,150531
p278_398_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_398_mic1.flac,167725
p278_002_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_002_mic1.flac,164124
p278_073_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_073_mic1.flac,170546
p278_388_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_388_mic1.flac,104839
p278_397_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_397_mic1.flac,138901
p278_320_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_320_mic1.flac,119746
p278_012_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_012_mic1.flac,238445
p278_053_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_053_mic1.flac,130562
p278_007_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_007_mic1.flac,250328
p278_054_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_054_mic1.flac,186779
p278_198_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_198_mic1.flac,106892
p278_160_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_160_mic1.flac,142778
p278_305_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_305_mic1.flac,171730
p278_331_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_331_mic1.flac,183890
p278_381_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_381_mic1.flac,84727
p278_220_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_220_mic1.flac,107803
p278_150_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_150_mic1.flac,157723
p278_212_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_212_mic1.flac,111063
p278_147_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_147_mic1.flac,131189
p278_371_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_371_mic1.flac,150725
p278_196_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_196_mic1.flac,111536
p278_382_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_382_mic1.flac,106379
p278_270_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_270_mic1.flac,101875
p278_358_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_358_mic1.flac,147330
p278_009_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_009_mic1.flac,214134
p278_294_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_294_mic1.flac,176496
p278_033_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_033_mic1.flac,106560
p278_084_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_084_mic1.flac,119277
p278_328_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_328_mic1.flac,244701
p278_013_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_013_mic1.flac,192323
p278_404_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_404_mic1.flac,134720
p278_387_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_387_mic1.flac,116338
p278_390_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_390_mic1.flac,114505
p278_164_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_164_mic1.flac,182664
p278_134_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_134_mic1.flac,155977
p278_257_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_257_mic1.flac,157833
p278_378_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_378_mic1.flac,148394
p278_077_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_077_mic1.flac,122874
p278_361_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_361_mic1.flac,110191
p278_036_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_036_mic1.flac,156409
p278_292_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_292_mic1.flac,147537
p278_376_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_376_mic1.flac,217384
p278_095_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_095_mic1.flac,127596
p278_406_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_406_mic1.flac,145371
p278_130_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_130_mic1.flac,188828
p278_386_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_386_mic1.flac,112728
p278_137_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_137_mic1.flac,128750
p278_274_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_274_mic1.flac,122549
p278_374_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_374_mic1.flac,173205
p278_149_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_149_mic1.flac,160130
p278_179_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_179_mic1.flac,118764
p278_060_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_060_mic1.flac,131855
p278_092_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_092_mic1.flac,150474
p278_186_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_186_mic1.flac,164011
p278_066_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_066_mic1.flac,229920
p278_362_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_362_mic1.flac,142347
p278_313_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_313_mic1.flac,140649
p278_201_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_201_mic1.flac,142299
p278_023_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_023_mic1.flac,487493
p278_051_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_051_mic1.flac,143998
p278_011_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_011_mic1.flac,275092
p278_112_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_112_mic1.flac,114982
p278_290_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_290_mic1.flac,152598
p278_343_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_343_mic1.flac,98921
p278_104_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_104_mic1.flac,80295
p278_408_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_408_mic1.flac,137513
p278_301_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_301_mic1.flac,119433
p278_385_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_385_mic1.flac,142483
p278_207_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_207_mic1.flac,126828
p278_156_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_156_mic1.flac,104536
p278_216_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_216_mic1.flac,172896
p278_240_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_240_mic1.flac,136337
p278_276_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_276_mic1.flac,158227
p278_080_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_080_mic1.flac,216599
p278_151_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_151_mic1.flac,106598
p278_111_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_111_mic1.flac,111837
p278_399_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_399_mic1.flac,195658
p278_351_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_351_mic1.flac,114602
p278_288_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_288_mic1.flac,173070
p278_097_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_097_mic1.flac,120217
p278_129_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_129_mic1.flac,125547
p278_195_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_195_mic1.flac,161724
p278_210_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_210_mic1.flac,122203
p278_309_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_309_mic1.flac,139950
p278_223_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_223_mic1.flac,123811
p278_304_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_304_mic1.flac,117539
p278_364_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_364_mic1.flac,180371
p278_372_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_372_mic1.flac,182490
p278_233_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_233_mic1.flac,111494
p278_037_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_037_mic1.flac,119410
p278_017_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_017_mic1.flac,157757
p278_284_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_284_mic1.flac,154059
p278_031_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_031_mic1.flac,156685
p278_047_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_047_mic1.flac,90671
p278_140_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_140_mic1.flac,106978
p278_379_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_379_mic1.flac,127557
p278_272_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_272_mic1.flac,121813
p278_078_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_078_mic1.flac,116913
p278_232_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_232_mic1.flac,123356
p278_392_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_392_mic1.flac,117645
p278_254_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_254_mic1.flac,155763
p278_045_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_045_mic1.flac,119894
p278_040_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_040_mic1.flac,112975
p278_132_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_132_mic1.flac,230881
p278_142_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_142_mic1.flac,88433
p278_021_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_021_mic1.flac,397052
p278_221_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_221_mic1.flac,115957
p278_208_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_208_mic1.flac,132333
p278_105_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_105_mic1.flac,180415
p278_214_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_214_mic1.flac,146050
p278_158_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_158_mic1.flac,113491
p278_329_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_329_mic1.flac,122490
p278_330_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_330_mic1.flac,101480
p278_161_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_161_mic1.flac,150848
p278_041_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_041_mic1.flac,196861
p278_026_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_026_mic1.flac,196869
p278_193_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_193_mic1.flac,123791
p278_366_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_366_mic1.flac,132245
p278_322_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_322_mic1.flac,106897
p278_056_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_056_mic1.flac,108528
p278_085_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_085_mic1.flac,100418
p278_191_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_191_mic1.flac,136888
p278_187_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_187_mic1.flac,103565
p278_206_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_206_mic1.flac,130142
p278_143_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_143_mic1.flac,113483
p278_335_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_335_mic1.flac,106592
p278_312_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_312_mic1.flac,127733
p278_003_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_003_mic1.flac,333759
p278_064_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_064_mic1.flac,134404
p278_229_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_229_mic1.flac,94246
p278_067_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_067_mic1.flac,107265
p278_128_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_128_mic1.flac,126704
p278_310_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_310_mic1.flac,147167
p278_044_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_044_mic1.flac,115815
p278_086_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_086_mic1.flac,116203
p278_154_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_154_mic1.flac,129304
p278_006_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_006_mic1.flac,264035
p278_121_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_121_mic1.flac,144366
p278_226_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_226_mic1.flac,103572
p278_253_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_253_mic1.flac,141201
p278_063_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_063_mic1.flac,105567
p278_341_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_341_mic1.flac,113192
p278_162_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_162_mic1.flac,96989
p278_200_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_200_mic1.flac,124336
p278_299_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_299_mic1.flac,130713
p278_173_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_173_mic1.flac,108898
p278_325_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_325_mic1.flac,195638
p278_340_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_340_mic1.flac,129122
p278_109_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_109_mic1.flac,147613
p278_122_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_122_mic1.flac,141900
p278_314_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_314_mic1.flac,169073
p278_102_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_102_mic1.flac,83712
p278_339_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_339_mic1.flac,113893
p278_039_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_039_mic1.flac,162244
p278_409_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_409_mic1.flac,118765
p278_367_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_367_mic1.flac,156505
p278_166_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_166_mic1.flac,131461
p278_171_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_171_mic1.flac,111349
p278_181_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_181_mic1.flac,157641
p278_306_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_306_mic1.flac,162172
p278_286_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_286_mic1.flac,130532
p278_323_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_323_mic1.flac,134392
p278_071_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_071_mic1.flac,132904
p278_170_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_170_mic1.flac,111244
p278_407_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_407_mic1.flac,136665
p278_127_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_127_mic1.flac,118139
p278_348_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_348_mic1.flac,235043
p278_377_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_377_mic1.flac,241443
p278_218_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_218_mic1.flac,103053
p278_264_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_264_mic1.flac,153904
p278_227_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_227_mic1.flac,81095
p278_029_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_029_mic1.flac,156645
p278_271_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_271_mic1.flac,120406
p278_311_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_311_mic1.flac,129926
p278_034_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_034_mic1.flac,181061
p278_189_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_189_mic1.flac,122125
p278_035_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_035_mic1.flac,145379
p278_238_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_238_mic1.flac,112173
p278_242_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_242_mic1.flac,134219
p278_396_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_396_mic1.flac,137032
p278_174_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_174_mic1.flac,86616
p278_324_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_324_mic1.flac,139476
p278_089_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_089_mic1.flac,128974
p278_065_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_065_mic1.flac,99878
p278_032_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_032_mic1.flac,169991
p278_283_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_283_mic1.flac,146224
p278_094_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_094_mic1.flac,140612
p278_369_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_369_mic1.flac,98037
p278_249_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_249_mic1.flac,161698
p278_353_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_353_mic1.flac,155157
p278_317_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_317_mic1.flac,132824
p278_125_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_125_mic1.flac,116801
p278_157_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_157_mic1.flac,162531
p278_252_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_252_mic1.flac,163671
p278_384_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_384_mic1.flac,116526
p278_289_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_289_mic1.flac,142070
p279_271_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_271_mic1.flac,136171
p279_395_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_395_mic1.flac,73441
p279_310_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_310_mic1.flac,136138
p279_337_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_337_mic1.flac,108443
p279_150_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_150_mic1.flac,117505
p279_240_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_240_mic1.flac,97130
p279_265_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_265_mic1.flac,106040
p279_207_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_207_mic1.flac,189159
p279_290_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_290_mic1.flac,142540
p279_285_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_285_mic1.flac,100264
p279_292_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_292_mic1.flac,128264
p279_151_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_151_mic1.flac,121841
p279_230_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_230_mic1.flac,216941
p279_160_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_160_mic1.flac,132357
p279_311_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_311_mic1.flac,107715
p279_234_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_234_mic1.flac,138589
p279_119_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_119_mic1.flac,151776
p279_084_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_084_mic1.flac,102475
p279_332_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_332_mic1.flac,88237
p279_143_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_143_mic1.flac,168635
p279_130_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_130_mic1.flac,141435
p279_180_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_180_mic1.flac,104447
p279_179_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_179_mic1.flac,95661
p279_048_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_048_mic1.flac,90327
p279_049_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_049_mic1.flac,150693
p279_380_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_380_mic1.flac,91846
p279_378_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_378_mic1.flac,106013
p279_108_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_108_mic1.flac,102548
p279_125_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_125_mic1.flac,138854
p279_113_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_113_mic1.flac,93311
p279_219_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_219_mic1.flac,163495
p279_138_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_138_mic1.flac,94805
p279_374_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_374_mic1.flac,95168
p279_112_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_112_mic1.flac,167767
p279_089_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_089_mic1.flac,195411
p279_148_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_148_mic1.flac,88517
p279_308_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_308_mic1.flac,174810
p279_164_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_164_mic1.flac,145321
p279_086_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_086_mic1.flac,143157
p279_166_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_166_mic1.flac,126503
p279_350_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_350_mic1.flac,96034
p279_033_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_033_mic1.flac,112158
p279_043_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_043_mic1.flac,110397
p279_184_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_184_mic1.flac,105841
p279_256_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_256_mic1.flac,157874
p279_393_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_393_mic1.flac,128274
p279_357_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_357_mic1.flac,81315
p279_205_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_205_mic1.flac,165228
p279_007_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_007_mic1.flac,169445
p279_171_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_171_mic1.flac,114973
p279_306_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_306_mic1.flac,158489
p279_255_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_255_mic1.flac,161613
p279_141_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_141_mic1.flac,160444
p279_104_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_104_mic1.flac,109462
p279_167_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_167_mic1.flac,171131
p279_144_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_144_mic1.flac,91158
p279_384_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_384_mic1.flac,100218
p279_373_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_373_mic1.flac,158157
