speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p268_244_mic2,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_244_mic2.flac,127183
p241_031_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p241_031_mic2.flac,183287
p255_294_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_294_mic1.flac,179469
p294_346_mic2,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_346_mic2.flac,139411
p239_193_mic2,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_193_mic2.flac,131823
p243_133_mic1,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_133_mic1.flac,162534
p280_299_mic1,p280,25,F,Unknown,podcastmix/podcastmix-synth/test/speech/p280_299_mic1.flac,148205
p292_412_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_412_mic1.flac,151913
p330_408_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_408_mic2.flac,141898
p293_160_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_160_mic2.flac,169372
p253_152_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_152_mic2.flac,163217
p265_313_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_313_mic2.flac,148949
p301_261_mic2,p301,23,F,American,podcastmix/podcastmix-synth/test/speech/p301_261_mic2.flac,187380
p239_248_mic2,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_248_mic2.flac,124236
p253_296_mic1,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_296_mic1.flac,66006
p294_272_mic2,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_272_mic2.flac,150120
p297_269_mic2,p297,20,F,American,podcastmix/podcastmix-synth/test/speech/p297_269_mic2.flac,124421
p264_102_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_102_mic1.flac,124349
p307_170_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p307_170_mic2.flac,194060
p230_303_mic1,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_303_mic1.flac,205273
p258_400_mic2,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_400_mic2.flac,109029
p260_017_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_017_mic2.flac,143110
p330_158_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_158_mic2.flac,145168
p316_423_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_423_mic2.flac,139380
p272_306_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p272_306_mic1.flac,101670
p340_180_mic2,p340,18,F,Irish,podcastmix/podcastmix-synth/test/speech/p340_180_mic2.flac,94276
p246_103_mic1,p246,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p246_103_mic1.flac,139266
p307_375_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p307_375_mic1.flac,162600
p277_262_mic1,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_262_mic1.flac,186443
p246_127_mic1,p246,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p246_127_mic1.flac,151067
p272_261_mic2,p272,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p272_261_mic2.flac,98040
p228_036_mic2,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_036_mic2.flac,97877
p243_275_mic2,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_275_mic2.flac,181152
p305_403_mic1,p305,19,F,American,podcastmix/podcastmix-synth/test/speech/p305_403_mic1.flac,82980
p277_189_mic2,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_189_mic2.flac,71681
p316_290_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_290_mic1.flac,118424
p263_217_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_217_mic1.flac,156310
p374_072_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_072_mic2.flac,116872
p374_176_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_176_mic1.flac,113226
p339_024_mic2,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_024_mic2.flac,332944
p335_239_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_239_mic2.flac,258254
p278_116_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_116_mic1.flac,150735
p297_164_mic2,p297,20,F,American,podcastmix/podcastmix-synth/test/speech/p297_164_mic2.flac,145753
p351_223_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_223_mic1.flac,105455
p233_294_mic2,p233,23,F,English,podcastmix/podcastmix-synth/test/speech/p233_294_mic2.flac,181052
p345_006_mic1,p345,22,M,American,podcastmix/podcastmix-synth/test/speech/p345_006_mic1.flac,284286
s5_336_mic1,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_336_mic1.flac,190843
p273_418_mic2,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_418_mic2.flac,110089
p234_093_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_093_mic2.flac,128087
p323_143_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_143_mic2.flac,116677
p245_101_mic1,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_101_mic1.flac,167453
p230_380_mic2,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_380_mic2.flac,171389
p308_293_mic2,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_293_mic2.flac,154495
p244_062_mic2,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_062_mic2.flac,114204
p283_037_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_037_mic1.flac,120658
p228_029_mic1,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_029_mic1.flac,135579
p260_102_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_102_mic2.flac,138212
p287_249_mic1,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_249_mic1.flac,210942
p237_234_mic2,p237,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p237_234_mic2.flac,174139
p274_266_mic2,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_266_mic2.flac,194353
p258_225_mic2,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_225_mic2.flac,140730
p234_057_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_057_mic1.flac,177365
p255_337_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_337_mic1.flac,166898
s5_296_mic1,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_296_mic1.flac,203878
p245_299_mic1,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_299_mic1.flac,156258
p234_244_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_244_mic1.flac,143590
p295_315_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_315_mic1.flac,141333
p292_339_mic2,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_339_mic2.flac,114812
p287_365_mic1,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_365_mic1.flac,93869
p236_383_mic2,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_383_mic2.flac,92348
p304_282_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_282_mic2.flac,158245
p293_023_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_023_mic2.flac,550262
p308_031_mic2,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_031_mic2.flac,141347
p267_199_mic2,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_199_mic2.flac,118587
p243_314_mic1,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_314_mic1.flac,127596
p284_321_mic1,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_321_mic1.flac,111603
p255_334_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_334_mic2.flac,197444
p293_351_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_351_mic2.flac,151538
p274_431_mic2,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_431_mic2.flac,219451
p273_050_mic2,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_050_mic2.flac,92150
p314_240_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_240_mic1.flac,159394
p326_167_mic2,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_167_mic2.flac,173250
p288_358_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_358_mic1.flac,96550
p303_214_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/test/speech/p303_214_mic2.flac,297486
p360_216_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_216_mic1.flac,138048
p316_312_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_312_mic1.flac,131865
p236_203_mic1,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_203_mic1.flac,120642
p316_360_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_360_mic2.flac,143307
p313_189_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_189_mic2.flac,94126
p286_235_mic2,p286,23,M,English,podcastmix/podcastmix-synth/test/speech/p286_235_mic2.flac,116732
p364_136_mic2,p364,23,M,Irish,podcastmix/podcastmix-synth/test/speech/p364_136_mic2.flac,114782
p259_476_mic1,p259,23,M,English,podcastmix/podcastmix-synth/test/speech/p259_476_mic1.flac,128173
p330_076_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_076_mic2.flac,129157
p253_374_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_374_mic2.flac,146804
p304_342_mic1,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_342_mic1.flac,156411
p260_247_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_247_mic2.flac,118698
p230_368_mic2,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_368_mic2.flac,159597
p334_071_mic1,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_071_mic1.flac,154527
p250_126_mic1,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_126_mic1.flac,118741
p231_093_mic2,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_093_mic2.flac,90339
p239_077_mic2,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_077_mic2.flac,124362
p244_381_mic2,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_381_mic2.flac,179117
p339_109_mic1,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_109_mic1.flac,125284
p326_244_mic1,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_244_mic1.flac,167687
p326_318_mic1,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_318_mic1.flac,177050
p360_145_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_145_mic1.flac,112669
p317_346_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_346_mic2.flac,194834
p281_215_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_215_mic1.flac,157906
p297_056_mic2,p297,20,F,American,podcastmix/podcastmix-synth/test/speech/p297_056_mic2.flac,204309
p363_359_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_359_mic1.flac,150554
p376_063_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_063_mic2.flac,118717
p270_321_mic2,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_321_mic2.flac,83018
p276_105_mic2,p276,24,F,English,podcastmix/podcastmix-synth/test/speech/p276_105_mic2.flac,105605
p271_057_mic2,p271,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p271_057_mic2.flac,87524
p305_298_mic1,p305,19,F,American,podcastmix/podcastmix-synth/test/speech/p305_298_mic1.flac,135677
p283_457_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_457_mic1.flac,103478
p272_314_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p272_314_mic1.flac,116589
p281_394_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_394_mic1.flac,89922
p232_223_mic1,p232,23,M,English,podcastmix/podcastmix-synth/test/speech/p232_223_mic1.flac,126941
p229_089_mic2,p229,23,F,English,podcastmix/podcastmix-synth/test/speech/p229_089_mic2.flac,96898
p316_130_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_130_mic2.flac,154231
p374_270_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_270_mic1.flac,88574
p363_087_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_087_mic2.flac,131925
p360_106_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_106_mic1.flac,139261
p263_116_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_116_mic2.flac,137422
p301_079_mic2,p301,23,F,American,podcastmix/podcastmix-synth/test/speech/p301_079_mic2.flac,259284
p287_419_mic2,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_419_mic2.flac,131022
p280_117_mic1,p280,25,F,Unknown,podcastmix/podcastmix-synth/test/speech/p280_117_mic1.flac,107053
p239_335_mic1,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_335_mic1.flac,112962
p264_096_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_096_mic2.flac,158227
p318_395_mic1,p318,32,F,American,podcastmix/podcastmix-synth/test/speech/p318_395_mic1.flac,167751
p329_179_mic2,p329,23,F,American,podcastmix/podcastmix-synth/test/speech/p329_179_mic2.flac,130638
p281_217_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_217_mic2.flac,172609
p313_059_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p313_059_mic2.flac,182641
p226_146_mic2,p226,22,M,English,podcastmix/podcastmix-synth/test/speech/p226_146_mic2.flac,247368
p275_425_mic1,p275,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p275_425_mic1.flac,188194
p284_425_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_425_mic2.flac,107266
p250_257_mic2,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_257_mic2.flac,129950
p240_078_mic1,p240,21,F,English,podcastmix/podcastmix-synth/test/speech/p240_078_mic1.flac,88560
s5_094_mic2,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_094_mic2.flac,146912
p314_421_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_421_mic1.flac,124698
p270_171_mic2,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_171_mic2.flac,118551
p233_230_mic1,p233,23,F,English,podcastmix/podcastmix-synth/test/speech/p233_230_mic1.flac,111405
p363_186_mic2,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_186_mic2.flac,104745
p248_262_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_262_mic2.flac,107826
p336_410_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_410_mic1.flac,101702
p330_170_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_170_mic2.flac,158365
p270_198_mic2,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_198_mic2.flac,137445
p330_195_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_195_mic2.flac,137277
p283_032_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_032_mic2.flac,123451
p376_347_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_347_mic2.flac,73523
p282_225_mic2,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_225_mic2.flac,170192
p305_113_mic2,p305,19,F,American,podcastmix/podcastmix-synth/test/speech/p305_113_mic2.flac,171284
p329_208_mic1,p329,23,F,American,podcastmix/podcastmix-synth/test/speech/p329_208_mic1.flac,171545
p330_393_mic2,p330,26,F,American,podcastmix/podcastmix-synth/test/speech/p330_393_mic2.flac,193064
p236_427_mic2,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_427_mic2.flac,120521
p295_025_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_025_mic2.flac,125947
p227_027_mic1,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_027_mic1.flac,133758
p244_325_mic1,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_325_mic1.flac,143769
p374_194_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_194_mic2.flac,124277
p339_161_mic2,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_161_mic2.flac,92714
p262_187_mic1,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_187_mic1.flac,158025
p236_156_mic1,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_156_mic1.flac,97989
p239_131_mic1,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_131_mic1.flac,94311
p243_206_mic1,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_206_mic1.flac,179880
p239_367_mic2,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_367_mic2.flac,128381
p303_248_mic1,p303,24,F,Canadian,podcastmix/podcastmix-synth/test/speech/p303_248_mic1.flac,173095
p298_177_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_177_mic1.flac,159575
p310_192_mic1,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_192_mic1.flac,223158
p237_012_mic1,p237,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p237_012_mic1.flac,204472
p307_317_mic2,p307,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p307_317_mic2.flac,189040
p295_159_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/test/speech/p295_159_mic2.flac,122400
p274_170_mic2,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_170_mic2.flac,163579
p268_361_mic1,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_361_mic1.flac,176412
p363_245_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_245_mic1.flac,109349
p270_106_mic1,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_106_mic1.flac,171461
p316_202_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_202_mic2.flac,127642
p250_317_mic1,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_317_mic1.flac,107390
p300_352_mic1,p300,23,F,American,podcastmix/podcastmix-synth/test/speech/p300_352_mic1.flac,158215
p247_323_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_323_mic1.flac,122385
p279_217_mic2,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_217_mic2.flac,109142
p249_118_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p249_118_mic1.flac,101793
p317_150_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_150_mic1.flac,126535
p335_234_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_234_mic1.flac,204918
p253_035_mic1,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_035_mic1.flac,181009
p306_295_mic2,p306,21,F,American,podcastmix/podcastmix-synth/test/speech/p306_295_mic2.flac,221829
p245_209_mic2,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_209_mic2.flac,114254
p251_116_mic2,p251,26,M,Indian,podcastmix/podcastmix-synth/test/speech/p251_116_mic2.flac,106178
p312_233_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/test/speech/p312_233_mic1.flac,139256
p228_263_mic1,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_263_mic1.flac,238643
p323_156_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_156_mic2.flac,160003
p278_371_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_371_mic1.flac,150725
p293_330_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_330_mic1.flac,252320
p361_070_mic2,p361,19,F,American,podcastmix/podcastmix-synth/test/speech/p361_070_mic2.flac,128289
p231_285_mic1,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_285_mic1.flac,133788
p308_282_mic2,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_282_mic2.flac,148879
p275_390_mic2,p275,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p275_390_mic2.flac,84491
p231_435_mic2,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_435_mic2.flac,139629
p281_143_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_143_mic1.flac,196637
p374_137_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_137_mic2.flac,127147
p260_091_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_091_mic2.flac,130033
p303_343_mic1,p303,24,F,Canadian,podcastmix/podcastmix-synth/test/speech/p303_343_mic1.flac,172435
p274_368_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_368_mic1.flac,155075
p270_446_mic2,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_446_mic2.flac,137425
p317_357_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_357_mic1.flac,105438
p307_386_mic1,p307,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p307_386_mic1.flac,141381
p253_005_mic1,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_005_mic1.flac,318979
p264_387_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_387_mic1.flac,133703
p347_146_mic2,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p347_146_mic2.flac,150509
p231_018_mic1,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_018_mic1.flac,210968
p267_192_mic1,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_192_mic1.flac,120448
p244_046_mic2,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_046_mic2.flac,105705
p284_137_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_137_mic2.flac,182965
p239_206_mic1,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_206_mic1.flac,122510
p376_224_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_224_mic2.flac,119165
p312_103_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/test/speech/p312_103_mic1.flac,121509
p236_217_mic2,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_217_mic2.flac,124312
p335_356_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_356_mic2.flac,165070
p285_020_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_020_mic1.flac,159947
p233_088_mic1,p233,23,F,English,podcastmix/podcastmix-synth/test/speech/p233_088_mic1.flac,134332
p238_336_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_336_mic2.flac,165740
p341_258_mic1,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_258_mic1.flac,127886
p298_160_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_160_mic1.flac,158407
p228_326_mic2,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_326_mic2.flac,132988
p316_151_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_151_mic2.flac,143674
p233_163_mic1,p233,23,F,English,podcastmix/podcastmix-synth/test/speech/p233_163_mic1.flac,109768
p254_385_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_385_mic1.flac,167594
p311_311_mic1,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_311_mic1.flac,108360
p326_123_mic2,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_123_mic2.flac,155115
p250_342_mic2,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_342_mic2.flac,107471
p229_127_mic2,p229,23,F,English,podcastmix/podcastmix-synth/test/speech/p229_127_mic2.flac,157232
p240_112_mic2,p240,21,F,English,podcastmix/podcastmix-synth/test/speech/p240_112_mic2.flac,146624
p266_354_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_354_mic1.flac,148724
p326_082_mic2,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_082_mic2.flac,152066
p284_389_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_389_mic2.flac,203562
p347_358_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p347_358_mic1.flac,118775
p363_348_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_348_mic1.flac,137479
p255_260_mic1,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_260_mic1.flac,210212
p316_341_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_341_mic1.flac,174379
p293_078_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_078_mic2.flac,142430
p339_256_mic1,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_256_mic1.flac,115794
p246_048_mic1,p246,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p246_048_mic1.flac,107407
p287_223_mic2,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_223_mic2.flac,147683
p266_333_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_333_mic2.flac,126172
p302_269_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p302_269_mic2.flac,160703
p247_391_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_391_mic1.flac,129958
p238_257_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_257_mic2.flac,180847
p268_095_mic2,p268,23,F,English,podcastmix/podcastmix-synth/test/speech/p268_095_mic2.flac,116470
p277_255_mic2,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_255_mic2.flac,113767
p244_307_mic2,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_307_mic2.flac,142232
p252_125_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_125_mic1.flac,163274
p336_269_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_269_mic1.flac,114790
p329_262_mic1,p329,23,F,American,podcastmix/podcastmix-synth/test/speech/p329_262_mic1.flac,134650
p302_145_mic2,p302,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p302_145_mic2.flac,174996
p308_053_mic1,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_053_mic1.flac,165650
