music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
401871,401871,Miles Away,Nelson Jenstad,Magic Dream,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-08-08,https://images.jamendo.com/albums/s50/50024/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/401871.flac,12822518
659661,659661,Luck and Trouble,Tequila Mockingbird,Luck and Trouble (Limited Edition),http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-10-02,https://images.jamendo.com/albums/s76/76521/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/659661.flac,10945032
736076,736076,All Of Me Bb 140,Bopppper,Bopppper Jazz Backings Vol 1,http://creativecommons.org/licenses/by/3.0/,2011-02-23,https://images.jamendo.com/albums/s86/86037/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/736076.flac,10437120
1521659,1521659,Rat King,Got No Choice,Neon EP,http://creativecommons.org/licenses/by-nd/3.0/,2018-02-11,https://images.jamendo.com/albums/s174/174785/covers/1.200.jpg,vocal,en,male,,high,"{""genres"": [""metal""/ ""metalcore""]/ ""instruments"": []/ ""vartags"": [""dark""/ ""vocal""/ ""voice""/ ""whisper""]}",../podcastmix-correct/podcastmix-synth/test/music/1521659.flac,12293723
375869,375869,Brigth & Drums,d1jhoni1b,It's all about energy (white side),http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-07-01,https://images.jamendo.com/albums/s48/48096/covers/1.200.jpg,instrumental,,neutral,electric,veryhigh,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""instrumental""/ ""fast""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/375869.flac,12949632
375857,375857,Empty Spaces,d1jhoni1b,It's all about energy (white side),http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-07-01,https://images.jamendo.com/albums/s48/48096/covers/1.200.jpg,instrumental,,neutral,electric,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/375857.flac,10067328
1794894,1794894,Aching,Alles,Aching,http://creativecommons.org/licenses/by-nc-nd/3.0/,2020-09-21,https://images.jamendo.com/albums/s196/196402/covers/1.200.jpg,vocal,,female,,,"{""genres"": [""pop""/ ""indiepop""]/ ""instruments"": []/ ""vartags"": [""love""/ ""nostalgic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1794894.flac,9374401
322971,322971,BANDA EL GRULLO - PURA FALSEDAD,banda el grullo,PURA FALCEDAD,http://creativecommons.org/licenses/by-nd/3.0/,2009-04-09,https://images.jamendo.com/albums/s43/43448/covers/1.200.jpg,vocal,,male,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/322971.flac,11317248
324954,324954,XXL080808,PDF,Minimal Funk,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-04-12,https://images.jamendo.com/albums/s43/43653/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/324954.flac,15670788
1048021,1048021,Kcagm ft. Chief Keef,Nappasantana,Mixtape- go hard or go home,http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-07-15,https://images.jamendo.com/albums/s123/123504/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""hiphop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fashion""/ ""voice""/ ""wild""]}",../podcastmix-correct/podcastmix-synth/test/music/1048021.flac,5333760
306564,306564,drowsy,The Whisky project,lost & found,http://creativecommons.org/licenses/by-sa/3.0/,2009-03-10,https://images.jamendo.com/albums/s41/41661/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/306564.flac,11011346
951135,951135,Tum Tum - Danyken78,Danyken78,Tum Tum,http://creativecommons.org/licenses/by-nd/3.0/,2012-07-12,https://images.jamendo.com/albums/s111/111832/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/951135.flac,13464069
89966,89966,Pretty Cool For A Parisian,Waterfalls,Echoes Through The Phone,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-10-04,https://images.jamendo.com/albums/s8/8719/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""alternativerock""/ ""indierock""/ ""rock""]/ ""instruments"": [""electricguitar""/ ""electroamplified""]/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/89966.flac,10541947
1055777,1055777,Flying through the stars,The Ionics,The Ionics,http://creativecommons.org/licenses/by-nd/3.0/,2013-08-13,https://images.jamendo.com/albums/s124/124473/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": [""rock""/ ""indie""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1055777.flac,7337050
1313596,1313596,Pute (Rihanna ),Txman,AK47,http://creativecommons.org/licenses/by-nc/3.0/,2016-01-30,https://images.jamendo.com/albums/s155/155961/covers/1.200.jpg,,,,,,"{""genres"": [""rap""/ ""hiphop""/ ""filmscore""]/ ""instruments"": []/ ""vartags"": [""tranquil""]}",../podcastmix-correct/podcastmix-synth/test/music/1313596.flac,7075712
1241825,1241825,A Thousand and Five,PDR Warped,The Sofa Guy EP,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-06-19,https://images.jamendo.com/albums/s148/148831/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""hiphop""/ ""rap""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""energetic""/ ""fun""/ ""voice""/ ""pisstake""]}",../podcastmix-correct/podcastmix-synth/test/music/1241825.flac,11950849
14406,14406,Dance2,Dance2003,Giga Music,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-05-28,https://images.jamendo.com/albums/s2/2057/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/14406.flac,691603
1022263,1022263,Rammstein - Rosenrot (Jordan Margera Airplane Remix) [Bonus Track],Jordan Margera,Like - LP,http://creativecommons.org/licenses/by-sa/3.0/,2013-04-01,https://images.jamendo.com/albums/s120/120209/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1022263.flac,14427136
1189798,1189798,The first snow,Reedman,All for the better (2014),http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-01-25,https://images.jamendo.com/albums/s143/143205/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""newage""]/ ""instruments"": []/ ""vartags"": [""peaceful""/ ""snowflake""]}",../podcastmix-correct/podcastmix-synth/test/music/1189798.flac,9828435
1044026,1044026,Dreams Come True [Radio Edit],Spatial Unity,Dreams Come True,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-06-25,https://images.jamendo.com/albums/s122/122942/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""pop""/ ""rock""/ ""electronic""]/ ""instruments"": [""drums""/ ""strings""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""dreams""]}",../podcastmix-correct/podcastmix-synth/test/music/1044026.flac,11109672
1051609,1051609,La Loba Rosa,Los Octopus,Circoscuro (2011),http://creativecommons.org/licenses/by-nc-sa/2.5/ar/,2013-07-26,https://images.jamendo.com/albums/s123/123864/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""rock""/ ""grunge""/ ""punk""]/ ""instruments"": []/ ""vartags"": [""los""]}",../podcastmix-correct/podcastmix-synth/test/music/1051609.flac,6390972
1134446,1134446,Without You,MegaEnx,Space Debris,http://creativecommons.org/licenses/by-sa/3.0/,2014-07-01,https://images.jamendo.com/albums/s136/136140/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""happy""]}",../podcastmix-correct/podcastmix-synth/test/music/1134446.flac,11098368
397582,397582,obertura ,Lulo,COLLAGE,http://creativecommons.org/licenses/by-sa/3.0/,2009-08-02,https://images.jamendo.com/albums/s49/49715/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""acoustic""/ ""instrumental""]}",../podcastmix-correct/podcastmix-synth/test/music/397582.flac,7369083
1138185,1138185,La mina de valle,Eduardo Tami,2 piezas sueltas,http://creativecommons.org/licenses/by-sa/3.0/,2014-07-25,https://images.jamendo.com/albums/s136/136719/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""tango""/ ""world""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""milonga""]}",../podcastmix-correct/podcastmix-synth/test/music/1138185.flac,6189149
450262,450262,Baby They Just Want Your Body,The Prestige,A Series Of Catastrophes & Consequences,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2009-10-20,https://images.jamendo.com/albums/s54/54012/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/450262.flac,12599058
1324089,1324089,Magic forest,Anthea Lilacy,Sarabanda,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-03-04,https://images.jamendo.com/albums/s156/156872/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""/ ""world""/ ""filmscore""]/ ""instruments"": [""piano""]/ ""vartags"": [""improvisation""/ ""nature""/ ""emotional""/ ""forest""]}",../podcastmix-correct/podcastmix-synth/test/music/1324089.flac,6230171
1324088,1324088,Ice dale,Anthea Lilacy,Sarabanda,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-03-04,https://images.jamendo.com/albums/s156/156872/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""/ ""world""/ ""filmscore""]/ ""instruments"": [""piano""]/ ""vartags"": [""improvisation""/ ""nature""/ ""emotional""/ ""solo""]}",../podcastmix-correct/podcastmix-synth/test/music/1324088.flac,7631963
659800,659800,pakalou - Jazzy,pakalou,Jazzy,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-10-02,https://images.jamendo.com/albums/s76/76535/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/659800.flac,15920640
580144,580144,This is a love song for you...,JustMusic,Love Song,http://creativecommons.org/licenses/by-sa/3.0/,2010-05-14,https://images.jamendo.com/albums/s66/66888/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/580144.flac,9305100
793122,793122,CORRIENTE VACIA,SeekInside,SeekInside EP,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-06-14,https://images.jamendo.com/albums/s93/93056/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": [""metal""/ ""rock""/ ""metalcore""]/ ""instruments"": [""guitar""]/ ""vartags"": [""vocal""/ ""fast""/ ""voice""/ ""espanol""]}",../podcastmix-correct/podcastmix-synth/test/music/793122.flac,11447537
793121,793121,UN SEGUNDO LARGO,SeekInside,SeekInside EP,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-06-14,https://images.jamendo.com/albums/s93/93056/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""metal""/ ""rock""/ ""metalcore""]/ ""instruments"": [""guitar""]/ ""vartags"": [""vocal""/ ""voice""/ ""espanol""]}",../podcastmix-correct/podcastmix-synth/test/music/793121.flac,9608273
639725,639725,La Minor Improv,Balkan Balagan,Balkan Balagan : First Album ,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2010-08-27,https://images.jamendo.com/albums/s74/74099/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""world""]/ ""instruments"": [""accordion""/ ""wind""]/ ""vartags"": [""sad""/ ""acoustic""/ ""instrumental""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/639725.flac,8898775
40781,40781,Intro,Les Dud,L59 Session,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2007-04-03,https://images.jamendo.com/albums/s5/5026/covers/1.200.jpg,instrumental,,neutral,electric,high,"{""genres"": [""rock""/ ""indie""/ ""punk""]/ ""instruments"": []/ ""vartags"": [""energetic""/ ""happy""]}",../podcastmix-correct/podcastmix-synth/test/music/40781.flac,5559540
1709215,1709215,Driftwood,The Imaginary Suitcase,Driftwood,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-12-04,https://images.jamendo.com/albums/s179/179042/covers/1.200.jpg,vocal,en,,,medium,"{""genres"": [""indie""/ ""folk""/ ""singersongwriter""]/ ""instruments"": [""acousticguitar""]/ ""vartags"": [""vocal""/ ""emotional""/ ""melancholic""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1709215.flac,12348000
302666,302666,Lord Be With Us We Need Thee [Gospod'! Prebud' Ty S Nami],Paul Glot,Soul Simplicity,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-03-04,https://images.jamendo.com/albums/s41/41273/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""/ ""christian""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""meditative""/ ""hymne""]}",../podcastmix-correct/podcastmix-synth/test/music/302666.flac,7549332
1123599,1123599,Let' Us Dream 02.01,Jean-Bernard DAGBERT,Let'Us'Dream,http://creativecommons.org/licenses/by-sa/3.0/,2014-05-03,https://images.jamendo.com/albums/s134/134323/covers/1.200.jpg,instrumental,,,,low,"{""genres"": [""classical""]/ ""instruments"": [""piano""]/ ""vartags"": [""improvisation""]}",../podcastmix-correct/podcastmix-synth/test/music/1123599.flac,9702000
125839,125839,Light and Water,michael wehr,Transformation of a Water-Lily,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2008-01-16,https://images.jamendo.com/albums/s17/17676/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""ambient""/ ""newage""]/ ""instruments"": []/ ""vartags"": [""meditative""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/125839.flac,22167600
1717983,1717983,Evelyn,ikkubaru,Chords and Melodies,http://creativecommons.org/licenses/by-nc-nd/3.0/,2020-02-13,https://images.jamendo.com/albums/s189/189824/covers/1.200.jpg,vocal,en,male,,high,"{""genres"": [""indie""/ ""indiepop""/ ""dance""]/ ""instruments"": [""synthesizer""/ ""electricguitar""]/ ""vartags"": [""vocal""/ ""80s""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1717983.flac,13834210
994629,994629,Wish you looked at me,Omashay,Youth,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-12-30,https://images.jamendo.com/albums/s116/116982/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/994629.flac,9378063
1112219,1112219,Paradise,Racine,Anima EP,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2014-03-19,https://images.jamendo.com/albums/s132/132822/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""electronic""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""dreamy""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1112219.flac,7299311
1499368,1499368,Cinematic Emotional Uplifting Piano,Maryna,Happy New year,http://creativecommons.org/licenses/by-nc-sa/3.0/,2017-11-27,https://images.jamendo.com/albums/s172/172770/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""corporate""/ ""symphonic""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""motivational""]}",../podcastmix-correct/podcastmix-synth/test/music/1499368.flac,3471205
1310207,1310207,Here He Comes,Luno,Null Life,http://creativecommons.org/licenses/by-sa/3.0/,2016-01-19,https://images.jamendo.com/albums/s155/155638/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""indie""/ ""singersongwriter""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""peaceful""/ ""happy""/ ""voice""/ ""wurlitzer""]}",../podcastmix-correct/podcastmix-synth/test/music/1310207.flac,9878400
1310211,1310211,Still Want You,Luno,Null Life,http://creativecommons.org/licenses/by-sa/3.0/,2016-01-19,https://images.jamendo.com/albums/s155/155638/covers/1.200.jpg,instrumental,en,male,,medium,"{""genres"": [""folk""/ ""rock""/ ""indie""]/ ""instruments"": [""piano""]/ ""vartags"": [""sad""/ ""melancholic""/ ""mystical""]}",../podcastmix-correct/podcastmix-synth/test/music/1310211.flac,5777100
1196260,1196260,Pipistrelle [trip hop],Hardcore Scm,Hardcore Scm - 2014,http://creativecommons.org/licenses/by/3.0/,2015-02-13,https://images.jamendo.com/albums/s143/143958/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""electronic""/ ""triphop""]/ ""instruments"": []/ ""vartags"": [""echoing""]}",../podcastmix-correct/podcastmix-synth/test/music/1196260.flac,12506319
705190,705190,Abitude,Abi,The Abi Story,http://creativecommons.org/licenses/by/3.0/,2010-12-26,https://images.jamendo.com/albums/s82/82250/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/705190.flac,6801408
1241778,1241778,Funky Drive,Stanislav Maksymov,Light Impressions,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-06-18,https://images.jamendo.com/albums/s148/148821/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""funk""/ ""rock""/ ""filmscore""]/ ""instruments"": [""guitar""/ ""electricguitar""]/ ""vartags"": [""action""/ ""instrmental""]}",../podcastmix-correct/podcastmix-synth/test/music/1241778.flac,10041217
664394,664394,O Maramanishi [ToLLyGaMa],A.R.Rehman,Robo (2010),http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-10-09,https://images.jamendo.com/albums/s77/77079/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/664394.flac,16353792
289672,289672,Août révélation,Sikos,A-out soundtrack,http://creativecommons.org/licenses/by-sa/2.0/fr/,2009-02-12,https://images.jamendo.com/albums/s40/40156/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""/ ""ambient""]/ ""instruments"": [""computer""/ ""electricguitar""]/ ""vartags"": [""film""]}",../podcastmix-correct/podcastmix-synth/test/music/289672.flac,8566425
386870,386870,alleanza,Tribù di Yahweh,RIVELAZIONE la Bibbia in reggae,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-07-17,https://images.jamendo.com/albums/s48/48891/covers/1.200.jpg,vocal,it,male,electric,medium,"{""genres"": [""reggae""/ ""ambient""/ ""christian""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""meditative""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/386870.flac,13641600
37993,37993,Introduction,Matieu,Le droit à l'innocence,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2007-03-09,https://images.jamendo.com/albums/s4/4663/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""country""/ ""pop""/ ""folk""]/ ""instruments"": []/ ""vartags"": [""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/37993.flac,2169765
37994,37994,Sandra se réveille,Matieu,Le droit à l'innocence,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2007-03-09,https://images.jamendo.com/albums/s4/4663/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rock""/ ""pop""/ ""folk""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/37994.flac,10848292
857010,857010,ACDC Motel cabin 69,Killroy Was Here,DEAD END,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-10-15,https://images.jamendo.com/albums/s100/100280/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/857010.flac,8820000
189536,189536,We Play Music For 16 Year Old Girls,The MARXMALLOWS,Everyone Hates,http://creativecommons.org/licenses/by-sa/3.0/,2008-07-10,https://images.jamendo.com/albums/s28/28348/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""rock""/ ""punk""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""marxmallows""]}",../podcastmix-correct/podcastmix-synth/test/music/189536.flac,6236928
1053009,1053009,calibre m,Calibre M,Calibre m,http://creativecommons.org/licenses/by-sa/2.5/ar/,2013-07-31,https://images.jamendo.com/albums/s124/124045/covers/1.200.jpg,vocal,,male,,low,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1053009.flac,17510428
127026,127026,Undone,Mark Ibberson,Look at it this way,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-01-19,https://images.jamendo.com/albums/s17/17787/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""/ ""singersongwriter""/ ""pop""]/ ""instruments"": [""piano""]/ ""vartags"": [""vocal""/ ""upbeat""/ ""voice""/ ""singer""]}",../podcastmix-correct/podcastmix-synth/test/music/127026.flac,10287648
407632,407632,Provided They Fear,Juicy Guts,Debauchery (demo 2008),http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-08-17,https://images.jamendo.com/albums/s50/50514/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""metal""/ ""deathmetal""/ ""blackmetal""]/ ""instruments"": [""bass""/ ""drums""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/407632.flac,10287060
1041491,1041491,Turn Down 4 What (Prod. Flight),SpotLight & Twisted L,Turn Down 4 What - Single,http://creativecommons.org/licenses/by-sa/3.0/,2013-06-16,https://images.jamendo.com/albums/s122/122685/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""hiphop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1041491.flac,8582400
343704,343704,On1maraz es mas raro que un split de Enrique Iglesias y Agathocles,Josemaki Grind Orchestra,Zona Zerapia,http://creativecommons.org/licenses/by-nc/2.5/es/,2009-05-11,https://images.jamendo.com/albums/s45/45297/covers/1.200.jpg,instrumental,,,,veryhigh,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/343704.flac,851328
89805,89805,another day,king before daylight,king before daylight   -1-,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-10-03,https://images.jamendo.com/albums/s8/8697/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""pop""/ ""folk""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""sad""/ ""independant""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/89805.flac,10036553
1170923,1170923,In heavens,Victor Stellar,The book of wanderings,http://creativecommons.org/licenses/by-nc-nd/3.0/,2014-12-01,https://images.jamendo.com/albums/s140/140944/covers/1.200.jpg,instrumental,,,electric,veryhigh,"{""genres"": [""electronic""/ ""dance""]/ ""instruments"": [""synthesizer""/ ""electricguitar""]/ ""vartags"": [""scifi""/ ""acoustic""/ ""instrumental""/ ""2014""]}",../podcastmix-correct/podcastmix-synth/test/music/1170923.flac,8080412
1429654,1429654,Rising Surge,Carlos Butler,Rising Surge,http://creativecommons.org/licenses/by-nc-nd/3.0/,2017-03-07,https://images.jamendo.com/albums/s166/166632/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""techno""/ ""house""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""dark""/ ""groovy""/ ""rhythmic""]}",../podcastmix-correct/podcastmix-synth/test/music/1429654.flac,17839162
1683589,1683589,The Flood,BLC MIRROR CLB,blc mirror clb,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-10-07,https://images.jamendo.com/albums/s187/187539/covers/1.200.jpg,vocal,en,male,,high,"{""genres"": [""rock""/ ""indie""/ ""indierock""]/ ""instruments"": [""electricguitar""/ ""electroamplified""]/ ""vartags"": [""energetic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1683589.flac,8722980
951117,951117,Blues For Erica,Jeffrey Scott Lawrence (JSL),Blues For Erica,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-07-12,https://images.jamendo.com/albums/s111/111827/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""/ ""bebop""]/ ""instruments"": [""piano""/ ""saxophone""]/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/951117.flac,15860883
1423028,1423028,Axined &amp; Mr. Moohman - Coffee and Baguette,Axined &amp; Mr. Moohman,Saturate,http://creativecommons.org/licenses/by-nc-nd/3.0/,2017-02-11,https://images.jamendo.com/albums/s165/165960/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""house""/ ""electronic""/ ""dance""]/ ""instruments"": []/ ""vartags"": [""\u043c\u0435\u043b\u043e\u0434\u0438\u044f""]}",../podcastmix-correct/podcastmix-synth/test/music/1423028.flac,13020160
824507,824507,youngblood,thegreenroom,the.instrumental.show,http://creativecommons.org/licenses/by-sa/3.0/,2011-08-10,https://images.jamendo.com/albums/s96/96460/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/824507.flac,7321808
607077,607077,Circus Underground - Save You,Circus Underground,2010,http://creativecommons.org/licenses/by-nc-sa/1.0/fi/,2010-07-01,https://images.jamendo.com/albums/s70/70270/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/607077.flac,9055216
1089965,1089965,The second parallel,Raphaël Novarina,Solo Piano,http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-12-24,https://images.jamendo.com/albums/s129/129920/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""peaceful""]}",../podcastmix-correct/podcastmix-synth/test/music/1089965.flac,3294043
1304568,1304568,Essential Piano / Concerto Vol.II,Michał Jałochowski,Essential Piano / New Concerto,http://creativecommons.org/licenses/by-nc-sa/3.0/,2016-01-02,https://images.jamendo.com/albums/s155/155157/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""/ ""filmscore""]/ ""instruments"": [""piano""]/ ""vartags"": [""energetic""/ ""happy""/ ""romanticpiano""]}",../podcastmix-correct/podcastmix-synth/test/music/1304568.flac,24872400
